# Logic delay by BEL and arc, generated by LogicDelayTable
# Pins are BEL pins.
# Delays are the slow corner, worst over rise and fall, in picoseconds.
# 'prop' arcs are propagation delays; 'setup', 'hold', 'recovery' and
# 'removal' are the requirements that bound a path rather than delays along it.
# bel from_pin to_pin kind slow_max_ps slow_min_ps samples ref_name

logic_delay
BUFGCE.BUFCE I O1 prop 78 63 7 BUFGCE
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_12_ V_26_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_12_ V_27_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_12_ V_28_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_12_ V_29_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_12_ V_30_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_12_ V_31_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_12_ V_32_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_12_ V_33_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_12_ V_34_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_12_ V_35_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_12_ V_36_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_12_ V_37_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_12_ V_38_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_12_ V_39_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_14_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_15_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_16_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_17_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_18_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_19_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_20_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_21_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_22_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_23_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_24_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_25_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_26_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_27_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_28_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_29_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_30_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_31_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_32_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_33_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_34_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_35_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_36_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_37_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_38_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_39_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_40_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ U_41_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_13_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_14_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_15_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_16_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_17_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_18_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_19_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_20_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_21_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_22_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_23_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_24_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_25_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_26_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_27_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_28_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_29_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_30_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_31_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_32_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_33_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_34_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_35_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_36_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_37_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_38_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_39_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_13_ V_40_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_15_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_16_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_17_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_18_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_19_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_20_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_21_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_22_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_23_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_24_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_25_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_26_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_27_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_28_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_29_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_30_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_31_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_32_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_33_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_34_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_35_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_36_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_37_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_38_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_39_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_40_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ U_41_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_14_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_15_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_16_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_17_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_18_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_19_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_20_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_21_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_22_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_23_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_24_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_25_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_26_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_27_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_28_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_29_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_30_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_31_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_32_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_33_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_34_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_35_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_36_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_37_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_38_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_39_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_14_ V_40_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_16_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_17_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_18_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_19_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_20_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_21_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_22_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_23_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_24_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_25_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_26_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_27_ prop 448 105 1356 DSP_MULTIPLIER58
