# Horizontal wire delay corrections by (template, tile column),
# relative to the RC model. Rows are uniform; x is not.
# key corr_slow_max_ps corr_slow_min_ps samples

hwire_corr
NODE_HQUAD:OUT_WW#_E_BEG#@172 -22.6 -14.0 25
NODE_HQUAD:OUT_WW#_E_BEG#@177 17.6 10.9 55
NODE_HQUAD:OUT_WW#_E_BEG#@181 -39.8 -30.4 47
NODE_HQUAD:OUT_WW#_E_BEG#@186 -27.3 -13.3 35
NODE_HQUAD:OUT_WW#_E_BEG#@192 54.2 34.1 65
NODE_HQUAD:OUT_WW#_E_BEG#@197 52.8 30.7 36
NODE_HQUAD:OUT_WW#_E_BEG#@201 -27.0 -15.5 63
NODE_HQUAD:OUT_WW#_E_BEG#@206 -17.9 -11.1 27
NODE_HQUAD:OUT_WW#_E_BEG#@211 15.9 10.9 55
NODE_HQUAD:OUT_WW#_E_BEG#@215 -60.5 -41.7 47
NODE_HQUAD:OUT_WW#_E_BEG#@220 -26.2 -13.8 36
NODE_HQUAD:OUT_WW#_E_BEG#@225 23.4 13.4 62
NODE_HQUAD:OUT_WW#_E_BEG#@230 -14.7 -13.2 37
NODE_HQUAD:OUT_WW#_E_BEG#@234 -31.1 -17.5 60
NODE_HQUAD:OUT_WW#_E_BEG#@239 -14.9 -8.9 26
NODE_HQUAD:OUT_WW#_E_BEG#@244 15.6 9.8 55
NODE_HQUAD:OUT_WW#_E_BEG#@248 -55.5 -39.8 47
NODE_HQUAD:OUT_WW#_E_BEG#@253 -27.7 -13.9 35
NODE_HQUAD:OUT_WW#_E_BEG#@259 52.3 32.7 66
NODE_HQUAD:OUT_WW#_E_BEG#@264 56.9 32.7 36
NODE_HQUAD:OUT_WW#_E_BEG#@268 -30.2 -16.7 62
NODE_HQUAD:OUT_WW#_E_BEG#@273 -23.2 -13.1 25
NODE_HQUAD:OUT_WW#_E_BEG#@278 16.6 10.8 55
NODE_HQUAD:OUT_WW#_E_BEG#@282 -58.9 -40.8 47
NODE_HQUAD:OUT_WW#_E_BEG#@287 -33.2 -16.6 33
NODE_HQUAD:OUT_WW#_E_BEG#@292 38.7 24.3 64
NODE_HQUAD:OUT_WW#_E_BEG#@297 21.7 8.9 37
NODE_HQUAD:OUT_WW#_E_BEG#@301 -29.6 -17.2 64
NODE_HQUAD:OUT_WW#_E_BEG#@306 -22.4 -14.0 26
NODE_HQUAD:OUT_WW#_E_BEG#@311 14.9 9.9 56
NODE_HQUAD:OUT_WW#_E_BEG#@315 -56.1 -40.0 46
NODE_HQUAD:OUT_WW#_E_BEG#@320 -22.5 -10.8 34
NODE_HQUAD:OUT_WW#_E_BEG#@326 50.3 32.4 64
NODE_HQUAD:OUT_WW#_E_BEG#@331 51.7 29.7 37
NODE_HQUAD:OUT_WW#_E_BEG#@335 -29.3 -16.6 64
NODE_HQUAD:OUT_WW#_E_BEG#@340 -21.4 -12.7 26
NODE_HQUAD:OUT_WW#_E_BEG#@345 14.6 10.1 55
NODE_HQUAD:OUT_WW#_E_BEG#@349 -61.9 -42.5 47
NODE_HQUAD:OUT_WW#_E_BEG#@354 -31.1 -15.4 35
NODE_HQUAD:OUT_WW#_E_BEG#@359 24.2 14.0 62
NODE_HQUAD:OUT_WW#_E_BEG#@364 -1.6 -6.0 38
NODE_HQUAD:OUT_WW#_E_BEG#@368 -30.6 -17.7 62
NODE_HQUAD:OUT_WW#_E_BEG#@373 -22.5 -12.8 25
NODE_HQUAD:OUT_WW#_E_BEG#@378 16.9 10.9 55
NODE_HQUAD:OUT_WW#_E_BEG#@382 -53.0 -39.0 47
NODE_HQUAD:OUT_WW#_E_BEG#@387 -34.3 -16.6 32
NODE_HQUAD:OUT_WW#_E_BEG#@393 50.0 31.8 63
NODE_HQUAD:OUT_WW#_E_BEG#@398 61.6 34.7 37
NODE_HQUAD:OUT_WW#_E_BEG#@402 -26.6 -15.2 65
NODE_HQUAD:OUT_WW#_E_BEG#@407 -32.6 -18.7 24
NODE_HQUAD:OUT_WW#_E_BEG#@412 16.0 11.1 55
NODE_HQUAD:OUT_WW#_E_BEG#@416 -54.5 -38.5 47
NODE_HQUAD:OUT_WW#_E_BEG#@421 -33.2 -16.1 34
NODE_HQUAD:OUT_WW#_E_BEG#@426 37.6 23.5 63
NODE_HQUAD:OUT_WW#_E_BEG#@431 23.3 9.7 37
NODE_HQUAD:OUT_WW#_E_BEG#@435 -30.8 -17.9 62
NODE_HQUAD:OUT_WW#_E_BEG#@440 -40.0 -23.2 24
NODE_HQUAD:OUT_WW#_E_BEG#@445 15.3 10.3 55
NODE_HQUAD:OUT_WW#_E_BEG#@449 -46.5 -34.5 47
NODE_HQUAD:OUT_WW#_E_BEG#@454 -24.4 -11.4 34
NODE_HQUAD:OUT_WW#_E_BEG#@460 50.9 31.9 64
NODE_HQUAD:OUT_WW#_E_BEG#@465 49.1 28.5 37
NODE_HQUAD:OUT_WW#_E_BEG#@469 -27.9 -15.3 64
NODE_HQUAD:OUT_WW#_E_BEG#@474 -19.2 -11.0 26
NODE_HQUAD:OUT_WW#_E_BEG#@479 13.4 9.1 55
NODE_HQUAD:OUT_WW#_E_BEG#@483 -62.5 -43.4 47
NODE_HQUAD:OUT_WW#_E_BEG#@488 -24.4 -13.0 37
NODE_HQUAD:OUT_WW#_E_BEG#@493 25.2 14.4 62
NODE_HQUAD:OUT_WW#_E_BEG#@498 -10.6 -10.2 37
NODE_HQUAD:OUT_WW#_E_BEG#@502 -31.7 -17.8 60
NODE_HQUAD:OUT_WW#_E_BEG#@507 -33.5 -19.0 23
NODE_HQUAD:OUT_WW#_E_BEG#@512 16.9 10.5 55
NODE_HQUAD:OUT_WW#_E_BEG#@516 -48.1 -36.1 47
NODE_HQUAD:OUT_WW#_E_BEG#@521 -37.1 -19.1 33
NODE_HQUAD:OUT_WW#_E_BEG#@527 50.2 32.2 67
NODE_HQUAD:OUT_WW#_E_BEG#@53 15.3 11.6 7
NODE_HQUAD:OUT_WW#_E_BEG#@532 69.1 40.8 40
NODE_HQUAD:OUT_WW#_E_BEG#@536 -25.3 -14.1 69
NODE_HQUAD:OUT_WW#_E_BEG#@541 -13.3 -9.4 28
NODE_HQUAD:OUT_WW#_E_BEG#@546 14.0 9.5 61
NODE_HQUAD:OUT_WW#_E_BEG#@550 -70.5 -47.2 39
NODE_HQUAD:OUT_WW#_E_BEG#@555 -33.8 -17.8 35
NODE_HQUAD:OUT_WW#_E_BEG#@560 34.7 24.5 56
NODE_HQUAD:OUT_WW#_E_BEG#@565 24.8 11.7 42
NODE_HQUAD:OUT_WW#_E_BEG#@569 -25.1 -14.6 40
NODE_HQUAD:OUT_WW#_E_BEG#@573 -14.4 -10.0 60
NODE_HQUAD:OUT_WW#_E_BEG#@578 -22.6 -15.2 23
NODE_HQUAD:OUT_WW#_E_BEG#@58 73.0 40.8 8
NODE_HQUAD:OUT_WW#_E_BEG#@584 26.5 18.8 53
NODE_HQUAD:OUT_WW#_E_BEG#@588 3.6 -5.9 30
NODE_HQUAD:OUT_WW#_E_BEG#@592 -34.3 -20.8 43
NODE_HQUAD:OUT_WW#_E_BEG#@597 -17.3 -11.2 23
NODE_HQUAD:OUT_WW#_E_BEG#@603 45.7 31.0 41
NODE_HQUAD:OUT_WW#_E_BEG#@608 73.5 37.2 22
NODE_HQUAD:OUT_WW#_E_BEG#@612 -29.8 -15.9 34
NODE_HQUAD:OUT_WW#_E_BEG#@617 -4.8 -5.0 16
NODE_HQUAD:OUT_WW#_E_BEG#@62 163.1 126.9 10
NODE_HQUAD:OUT_WW#_E_BEG#@621 118.2 98.5 27
NODE_HQUAD:OUT_WW#_E_BEG#@626 210.2 150.1 14
NODE_HQUAD:OUT_WW#_E_BEG#@630 -27.1 -14.9 14
NODE_HQUAD:OUT_WW#_E_BEG#@634 4.4 1.8 15
NODE_HQUAD:OUT_WW#_E_BEG#@638 7.5 -2.6 4
NODE_HQUAD:OUT_WW#_E_BEG#@643 21.8 10.0 6
NODE_HQUAD:OUT_WW#_E_BEG#@67 256.6 182.9 6
NODE_HQUAD:OUT_WW#_E_BEG#@71 19.4 12.0 19
NODE_HQUAD:OUT_WW#_E_BEG#@76 31.2 18.0 8
NODE_HQUAD:OUT_WW#_E_BEG#@81 58.7 37.8 25
NODE_HQUAD:OUT_WW#_E_BEG#@86 142.2 83.7 10
NODE_HQUAD:OUT_WW#_E_BEG#@90 16.4 12.0 24
NODE_HQUAD:OUT_WW#_E_BEG#@94 17.1 10.2 14
NODE_HQUAD:OUT_WW#_E_BEG#@98 13.4 4.6 16
NODE_HQUAD:OUT_WW#_W_BEG#@103 29.7 14.4 22
NODE_HQUAD:OUT_WW#_W_BEG#@107 10.4 5.0 6
NODE_HQUAD:OUT_WW#_W_BEG#@111 47.7 27.2 36
NODE_HQUAD:OUT_WW#_W_BEG#@115 21.4 8.8 12
NODE_HQUAD:OUT_WW#_W_BEG#@120 4.0 -0.9 35
NODE_HQUAD:OUT_WW#_W_BEG#@124 8.9 3.0 51
NODE_HQUAD:OUT_WW#_W_BEG#@128 11.8 2.1 50
NODE_HQUAD:OUT_WW#_W_BEG#@133 4.6 -2.8 72
NODE_HQUAD:OUT_WW#_W_BEG#@139 31.8 18.5 19
NODE_HQUAD:OUT_WW#_W_BEG#@144 78.3 51.8 96
NODE_HQUAD:OUT_WW#_W_BEG#@148 55.1 31.4 34
NODE_HQUAD:OUT_WW#_W_BEG#@153 1.0 -4.6 72
NODE_HQUAD:OUT_WW#_W_BEG#@158 37.6 21.0 18
NODE_HQUAD:OUT_WW#_W_BEG#@163 36.5 24.3 94
NODE_HQUAD:OUT_WW#_W_BEG#@167 29.0 13.4 37
NODE_HQUAD:OUT_WW#_W_BEG#@172 2.0 -4.9 70
NODE_HQUAD:OUT_WW#_W_BEG#@177 51.8 28.4 18
NODE_HQUAD:OUT_WW#_W_BEG#@181 -29.0 -18.6 76
NODE_HQUAD:OUT_WW#_W_BEG#@186 -21.8 -20.7 41
NODE_HQUAD:OUT_WW#_W_BEG#@192 35.8 17.3 18
NODE_HQUAD:OUT_WW#_W_BEG#@197 68.3 45.8 94
NODE_HQUAD:OUT_WW#_W_BEG#@201 43.9 23.5 37
NODE_HQUAD:OUT_WW#_W_BEG#@206 2.7 -5.0 71
NODE_HQUAD:OUT_WW#_W_BEG#@211 21.8 9.6 17
NODE_HQUAD:OUT_WW#_W_BEG#@215 -30.0 -19.1 75
NODE_HQUAD:OUT_WW#_W_BEG#@220 -2.1 -7.9 41
NODE_HQUAD:OUT_WW#_W_BEG#@225 43.7 22.3 18
NODE_HQUAD:OUT_WW#_W_BEG#@230 3.7 4.2 96
NODE_HQUAD:OUT_WW#_W_BEG#@234 11.8 1.9 37
NODE_HQUAD:OUT_WW#_W_BEG#@239 1.5 -6.0 69
NODE_HQUAD:OUT_WW#_W_BEG#@244 54.8 29.5 18
NODE_HQUAD:OUT_WW#_W_BEG#@248 -30.4 -19.4 74
NODE_HQUAD:OUT_WW#_W_BEG#@253 -22.0 -21.5 41
NODE_HQUAD:OUT_WW#_W_BEG#@259 34.6 15.9 17
NODE_HQUAD:OUT_WW#_W_BEG#@264 67.2 45.3 97
NODE_HQUAD:OUT_WW#_W_BEG#@268 44.9 23.8 37
NODE_HQUAD:OUT_WW#_W_BEG#@273 2.8 -4.8 69
NODE_HQUAD:OUT_WW#_W_BEG#@278 39.5 20.5 18
NODE_HQUAD:OUT_WW#_W_BEG#@282 -29.0 -18.8 75
NODE_HQUAD:OUT_WW#_W_BEG#@287 -12.6 -15.0 41
NODE_HQUAD:OUT_WW#_W_BEG#@292 38.5 18.2 18
NODE_HQUAD:OUT_WW#_W_BEG#@297 33.6 23.4 95
NODE_HQUAD:OUT_WW#_W_BEG#@301 29.6 13.7 37
NODE_HQUAD:OUT_WW#_W_BEG#@306 1.9 -5.9 68
NODE_HQUAD:OUT_WW#_W_BEG#@311 52.5 28.3 18
NODE_HQUAD:OUT_WW#_W_BEG#@315 -29.3 -18.7 76
NODE_HQUAD:OUT_WW#_W_BEG#@320 -22.2 -21.7 41
NODE_HQUAD:OUT_WW#_W_BEG#@326 35.0 16.0 17
NODE_HQUAD:OUT_WW#_W_BEG#@331 69.6 46.9 95
NODE_HQUAD:OUT_WW#_W_BEG#@335 45.7 24.3 37
NODE_HQUAD:OUT_WW#_W_BEG#@340 2.3 -5.3 70
NODE_HQUAD:OUT_WW#_W_BEG#@345 20.8 8.9 16
NODE_HQUAD:OUT_WW#_W_BEG#@349 -28.5 -18.3 76
NODE_HQUAD:OUT_WW#_W_BEG#@354 -0.6 -6.9 41
NODE_HQUAD:OUT_WW#_W_BEG#@359 37.9 18.6 19
NODE_HQUAD:OUT_WW#_W_BEG#@364 5.2 5.1 94
NODE_HQUAD:OUT_WW#_W_BEG#@368 18.6 5.9 36
NODE_HQUAD:OUT_WW#_W_BEG#@373 0.8 -6.3 70
NODE_HQUAD:OUT_WW#_W_BEG#@378 43.0 22.6 19
NODE_HQUAD:OUT_WW#_W_BEG#@382 -29.1 -18.7 74
NODE_HQUAD:OUT_WW#_W_BEG#@387 -13.1 -16.3 42
NODE_HQUAD:OUT_WW#_W_BEG#@393 39.3 19.2 17
NODE_HQUAD:OUT_WW#_W_BEG#@398 70.2 46.9 92
NODE_HQUAD:OUT_WW#_W_BEG#@402 38.0 19.6 37
NODE_HQUAD:OUT_WW#_W_BEG#@407 1.6 -5.3 72
NODE_HQUAD:OUT_WW#_W_BEG#@412 34.5 17.1 17
NODE_HQUAD:OUT_WW#_W_BEG#@416 -28.7 -19.0 75
NODE_HQUAD:OUT_WW#_W_BEG#@421 -10.8 -13.6 41
NODE_HQUAD:OUT_WW#_W_BEG#@426 36.0 17.5 19
NODE_HQUAD:OUT_WW#_W_BEG#@431 31.8 22.0 95
NODE_HQUAD:OUT_WW#_W_BEG#@435 33.7 15.7 37
NODE_HQUAD:OUT_WW#_W_BEG#@440 1.9 -5.6 68
NODE_HQUAD:OUT_WW#_W_BEG#@445 30.9 15.3 19
NODE_HQUAD:OUT_WW#_W_BEG#@449 -30.8 -19.9 75
NODE_HQUAD:OUT_WW#_W_BEG#@454 -4.5 -11.6 41
NODE_HQUAD:OUT_WW#_W_BEG#@460 40.3 19.7 18
NODE_HQUAD:OUT_WW#_W_BEG#@465 69.1 46.6 94
NODE_HQUAD:OUT_WW#_W_BEG#@469 38.9 20.1 37
NODE_HQUAD:OUT_WW#_W_BEG#@474 2.8 -5.2 70
NODE_HQUAD:OUT_WW#_W_BEG#@479 36.3 18.5 17
NODE_HQUAD:OUT_WW#_W_BEG#@483 -29.3 -19.0 75
NODE_HQUAD:OUT_WW#_W_BEG#@488 -10.7 -13.0 41
NODE_HQUAD:OUT_WW#_W_BEG#@493 32.9 15.1 18
NODE_HQUAD:OUT_WW#_W_BEG#@498 6.3 5.8 97
NODE_HQUAD:OUT_WW#_W_BEG#@502 21.1 7.9 37
NODE_HQUAD:OUT_WW#_W_BEG#@507 1.0 -6.2 71
NODE_HQUAD:OUT_WW#_W_BEG#@512 45.0 24.0 18
NODE_HQUAD:OUT_WW#_W_BEG#@516 -28.1 -18.2 76
NODE_HQUAD:OUT_WW#_W_BEG#@521 -14.5 -17.4 41
NODE_HQUAD:OUT_WW#_W_BEG#@527 44.4 22.9 19
NODE_HQUAD:OUT_WW#_W_BEG#@53 -6.0 -8.1 3
NODE_HQUAD:OUT_WW#_W_BEG#@532 69.3 46.6 88
NODE_HQUAD:OUT_WW#_W_BEG#@536 29.8 14.2 34
NODE_HQUAD:OUT_WW#_W_BEG#@541 2.3 -5.4 67
NODE_HQUAD:OUT_WW#_W_BEG#@546 53.3 28.7 17
NODE_HQUAD:OUT_WW#_W_BEG#@550 -29.1 -18.8 73
NODE_HQUAD:OUT_WW#_W_BEG#@555 -18.1 -18.3 41
NODE_HQUAD:OUT_WW#_W_BEG#@560 36.2 17.1 20
NODE_HQUAD:OUT_WW#_W_BEG#@565 32.6 22.5 91
NODE_HQUAD:OUT_WW#_W_BEG#@569 37.0 16.8 32
NODE_HQUAD:OUT_WW#_W_BEG#@573 9.1 -1.3 49
NODE_HQUAD:OUT_WW#_W_BEG#@578 3.8 -1.9 71
NODE_HQUAD:OUT_WW#_W_BEG#@58 32.9 18.0 15
NODE_HQUAD:OUT_WW#_W_BEG#@584 19.0 4.6 11
NODE_HQUAD:OUT_WW#_W_BEG#@588 11.4 7.6 79
NODE_HQUAD:OUT_WW#_W_BEG#@592 38.4 16.8 27
NODE_HQUAD:OUT_WW#_W_BEG#@597 6.8 -4.2 64
NODE_HQUAD:OUT_WW#_W_BEG#@603 27.7 14.4 12
NODE_HQUAD:OUT_WW#_W_BEG#@608 77.4 49.9 81
NODE_HQUAD:OUT_WW#_W_BEG#@612 57.5 28.7 19
NODE_HQUAD:OUT_WW#_W_BEG#@617 -0.4 -8.0 44
NODE_HQUAD:OUT_WW#_W_BEG#@62 -17.3 -5.0 3
NODE_HQUAD:OUT_WW#_W_BEG#@621 5.3 7.1 9
NODE_HQUAD:OUT_WW#_W_BEG#@626 235.4 164.7 58
NODE_HQUAD:OUT_WW#_W_BEG#@630 143.4 102.8 11
NODE_HQUAD:OUT_WW#_W_BEG#@634 9.9 2.7 16
NODE_HQUAD:OUT_WW#_W_BEG#@638 5.2 -1.2 10
NODE_HQUAD:OUT_WW#_W_BEG#@643 1.5 -4.8 3
NODE_HQUAD:OUT_WW#_W_BEG#@647 -1.5 -5.4 4
NODE_HQUAD:OUT_WW#_W_BEG#@67 256.1 178.8 33
NODE_HQUAD:OUT_WW#_W_BEG#@71 154.3 117.6 11
NODE_HQUAD:OUT_WW#_W_BEG#@76 26.1 12.9 24
NODE_HQUAD:OUT_WW#_W_BEG#@81 30.1 17.6 6
NODE_HQUAD:OUT_WW#_W_BEG#@86 174.8 104.9 34
NODE_HQUAD:OUT_WW#_W_BEG#@90 73.1 46.1 14
NODE_HQUAD:OUT_WW#_W_BEG#@94 20.7 8.6 14
NODE_HQUAD:OUT_WW#_W_BEG#@98 27.1 11.0 14
NODE_HSINGLE:OUT_EE#_E_BEG#@107 -5.0 1.6 20
NODE_HSINGLE:OUT_EE#_E_BEG#@111 -4.2 0.6 20
NODE_HSINGLE:OUT_EE#_E_BEG#@115 1.3 3.5 11
NODE_HSINGLE:OUT_EE#_E_BEG#@120 -3.6 2.3 19
NODE_HSINGLE:OUT_EE#_E_BEG#@124 -4.5 -0.4 30
NODE_HSINGLE:OUT_EE#_E_BEG#@128 -108.1 -62.1 11
NODE_HSINGLE:OUT_EE#_E_BEG#@139 1.4 1.1 20
NODE_HSINGLE:OUT_EE#_E_BEG#@144 -4.4 -1.0 20
NODE_HSINGLE:OUT_EE#_E_BEG#@148 -46.0 -25.4 13
NODE_HSINGLE:OUT_EE#_E_BEG#@158 -1.2 2.2 23
NODE_HSINGLE:OUT_EE#_E_BEG#@163 -2.6 -2.2 21
NODE_HSINGLE:OUT_EE#_E_BEG#@167 -10.7 -3.1 15
NODE_HSINGLE:OUT_EE#_E_BEG#@177 -2.9 -0.3 26
NODE_HSINGLE:OUT_EE#_E_BEG#@181 -60.4 -34.7 12
NODE_HSINGLE:OUT_EE#_E_BEG#@192 -1.4 -1.1 24
NODE_HSINGLE:OUT_EE#_E_BEG#@197 0.2 0.9 22
NODE_HSINGLE:OUT_EE#_E_BEG#@201 -10.2 -3.3 15
NODE_HSINGLE:OUT_EE#_E_BEG#@211 -4.4 -1.2 26
NODE_HSINGLE:OUT_EE#_E_BEG#@215 -38.3 -20.3 14
NODE_HSINGLE:OUT_EE#_E_BEG#@225 1.3 2.3 23
NODE_HSINGLE:OUT_EE#_E_BEG#@230 -1.4 -0.7 21
NODE_HSINGLE:OUT_EE#_E_BEG#@234 -6.6 -1.3 14
NODE_HSINGLE:OUT_EE#_E_BEG#@244 -3.6 -0.6 24
NODE_HSINGLE:OUT_EE#_E_BEG#@248 -83.1 -48.0 15
NODE_HSINGLE:OUT_EE#_E_BEG#@259 1.9 0.1 24
NODE_HSINGLE:OUT_EE#_E_BEG#@264 -1.1 1.4 20
NODE_HSINGLE:OUT_EE#_E_BEG#@268 -7.3 -1.3 13
NODE_HSINGLE:OUT_EE#_E_BEG#@278 -4.4 -0.9 25
NODE_HSINGLE:OUT_EE#_E_BEG#@282 -59.8 -33.4 15
NODE_HSINGLE:OUT_EE#_E_BEG#@292 1.8 0.8 22
NODE_HSINGLE:OUT_EE#_E_BEG#@297 -1.8 -1.2 19
NODE_HSINGLE:OUT_EE#_E_BEG#@301 -7.0 -1.1 12
NODE_HSINGLE:OUT_EE#_E_BEG#@311 -5.6 -1.2 26
NODE_HSINGLE:OUT_EE#_E_BEG#@315 -83.1 -48.0 15
NODE_HSINGLE:OUT_EE#_E_BEG#@326 5.6 3.1 22
NODE_HSINGLE:OUT_EE#_E_BEG#@331 -0.1 1.0 21
NODE_HSINGLE:OUT_EE#_E_BEG#@335 -9.1 -2.0 13
NODE_HSINGLE:OUT_EE#_E_BEG#@345 -5.4 -0.5 26
NODE_HSINGLE:OUT_EE#_E_BEG#@349 -29.8 -15.9 14
NODE_HSINGLE:OUT_EE#_E_BEG#@359 -1.3 -0.1 22
NODE_HSINGLE:OUT_EE#_E_BEG#@364 0.3 1.4 21
NODE_HSINGLE:OUT_EE#_E_BEG#@368 -12.6 -3.5 14
NODE_HSINGLE:OUT_EE#_E_BEG#@378 -4.4 -1.5 25
NODE_HSINGLE:OUT_EE#_E_BEG#@382 -95.6 -54.8 15
NODE_HSINGLE:OUT_EE#_E_BEG#@393 4.8 3.0 23
NODE_HSINGLE:OUT_EE#_E_BEG#@398 0.3 -0.0 21
NODE_HSINGLE:OUT_EE#_E_BEG#@402 -7.5 -1.7 14
NODE_HSINGLE:OUT_EE#_E_BEG#@412 -3.8 -1.3 25
NODE_HSINGLE:OUT_EE#_E_BEG#@416 -54.0 -30.0 15
NODE_HSINGLE:OUT_EE#_E_BEG#@426 1.6 2.7 23
NODE_HSINGLE:OUT_EE#_E_BEG#@431 0.1 -2.6 17
NODE_HSINGLE:OUT_EE#_E_BEG#@435 -12.8 -3.7 15
NODE_HSINGLE:OUT_EE#_E_BEG#@445 -2.0 0.2 28
NODE_HSINGLE:OUT_EE#_E_BEG#@449 -59.5 -33.9 14
NODE_HSINGLE:OUT_EE#_E_BEG#@45 39.3 36.3 7
NODE_HSINGLE:OUT_EE#_E_BEG#@460 3.4 -0.4 21
NODE_HSINGLE:OUT_EE#_E_BEG#@465 -3.2 -0.5 20
NODE_HSINGLE:OUT_EE#_E_BEG#@469 -3.8 0.1 12
NODE_HSINGLE:OUT_EE#_E_BEG#@479 -5.5 -0.7 26
NODE_HSINGLE:OUT_EE#_E_BEG#@483 -33.4 -17.5 13
NODE_HSINGLE:OUT_EE#_E_BEG#@49 22.0 20.8 11
NODE_HSINGLE:OUT_EE#_E_BEG#@493 -0.2 1.3 21
NODE_HSINGLE:OUT_EE#_E_BEG#@498 -3.1 -0.5 21
NODE_HSINGLE:OUT_EE#_E_BEG#@502 -12.7 -3.2 14
NODE_HSINGLE:OUT_EE#_E_BEG#@512 -2.7 -0.3 25
NODE_HSINGLE:OUT_EE#_E_BEG#@516 -64.8 -37.7 12
NODE_HSINGLE:OUT_EE#_E_BEG#@527 -0.7 -1.3 23
NODE_HSINGLE:OUT_EE#_E_BEG#@53 -173.6 -123.4 11
NODE_HSINGLE:OUT_EE#_E_BEG#@532 2.9 1.7 18
NODE_HSINGLE:OUT_EE#_E_BEG#@536 -11.9 -3.4 15
NODE_HSINGLE:OUT_EE#_E_BEG#@546 -3.7 -1.9 27
NODE_HSINGLE:OUT_EE#_E_BEG#@550 -43.3 -23.9 12
NODE_HSINGLE:OUT_EE#_E_BEG#@560 -3.0 -0.1 24
NODE_HSINGLE:OUT_EE#_E_BEG#@565 0.7 6.7 20
NODE_HSINGLE:OUT_EE#_E_BEG#@569 -4.0 -0.8 30
NODE_HSINGLE:OUT_EE#_E_BEG#@573 -47.6 -25.7 6
NODE_HSINGLE:OUT_EE#_E_BEG#@584 -3.9 1.0 26
NODE_HSINGLE:OUT_EE#_E_BEG#@588 -5.8 -1.3 22
NODE_HSINGLE:OUT_EE#_E_BEG#@592 -73.9 -42.3 14
NODE_HSINGLE:OUT_EE#_E_BEG#@603 0.0 0.1 23
NODE_HSINGLE:OUT_EE#_E_BEG#@608 0.4 1.2 20
NODE_HSINGLE:OUT_EE#_E_BEG#@612 -66.7 -31.4 14
NODE_HSINGLE:OUT_EE#_E_BEG#@62 26.5 22.6 15
NODE_HSINGLE:OUT_EE#_E_BEG#@621 3.7 1.5 23
NODE_HSINGLE:OUT_EE#_E_BEG#@626 -3.1 3.1 17
NODE_HSINGLE:OUT_EE#_E_BEG#@630 -5.5 0.5 20
NODE_HSINGLE:OUT_EE#_E_BEG#@634 -4.9 -1.5 10
NODE_HSINGLE:OUT_EE#_E_BEG#@638 5.2 5.3 4
NODE_HSINGLE:OUT_EE#_E_BEG#@643 -7.9 -6.2 2
NODE_HSINGLE:OUT_EE#_E_BEG#@67 13.9 10.7 14
NODE_HSINGLE:OUT_EE#_E_BEG#@71 -88.6 -55.2 17
NODE_HSINGLE:OUT_EE#_E_BEG#@81 13.2 8.3 21
NODE_HSINGLE:OUT_EE#_E_BEG#@86 -0.7 -0.4 15
NODE_HSINGLE:OUT_EE#_E_BEG#@90 -0.3 1.4 13
NODE_HSINGLE:OUT_EE#_E_BEG#@94 9.1 9.7 14
NODE_HSINGLE:OUT_EE#_E_BEG#@98 -31.8 -22.0 10
NODE_HSINGLE:OUT_WW#_W_BEG#@103 -35.8 -18.4 14
NODE_HSINGLE:OUT_WW#_W_BEG#@111 -16.0 -11.1 6
NODE_HSINGLE:OUT_WW#_W_BEG#@115 1.0 1.7 13
NODE_HSINGLE:OUT_WW#_W_BEG#@120 -6.1 -2.8 37
NODE_HSINGLE:OUT_WW#_W_BEG#@124 -0.1 2.2 21
NODE_HSINGLE:OUT_WW#_W_BEG#@128 0.8 1.3 26
NODE_HSINGLE:OUT_WW#_W_BEG#@133 -7.4 -2.8 38
NODE_HSINGLE:OUT_WW#_W_BEG#@139 -43.1 -14.7 3
NODE_HSINGLE:OUT_WW#_W_BEG#@144 -64.9 -38.8 21
NODE_HSINGLE:OUT_WW#_W_BEG#@148 6.3 0.7 13
NODE_HSINGLE:OUT_WW#_W_BEG#@153 -16.8 -7.6 42
NODE_HSINGLE:OUT_WW#_W_BEG#@158 -3.5 -1.4 3
NODE_HSINGLE:OUT_WW#_W_BEG#@163 -45.9 -29.2 21
NODE_HSINGLE:OUT_WW#_W_BEG#@167 12.6 4.4 9
NODE_HSINGLE:OUT_WW#_W_BEG#@172 -5.8 -1.9 40
NODE_HSINGLE:OUT_WW#_W_BEG#@181 12.4 6.2 14
NODE_HSINGLE:OUT_WW#_W_BEG#@186 -5.1 -2.0 32
NODE_HSINGLE:OUT_WW#_W_BEG#@192 16.9 7.4 3
NODE_HSINGLE:OUT_WW#_W_BEG#@197 -51.7 -33.9 22
NODE_HSINGLE:OUT_WW#_W_BEG#@201 -10.2 -6.4 12
NODE_HSINGLE:OUT_WW#_W_BEG#@206 -5.7 -1.8 40
NODE_HSINGLE:OUT_WW#_W_BEG#@215 16.4 9.8 18
NODE_HSINGLE:OUT_WW#_W_BEG#@220 -1.1 1.9 34
NODE_HSINGLE:OUT_WW#_W_BEG#@225 20.0 9.6 3
NODE_HSINGLE:OUT_WW#_W_BEG#@230 -13.1 -8.8 24
NODE_HSINGLE:OUT_WW#_W_BEG#@234 1.4 -0.8 11
NODE_HSINGLE:OUT_WW#_W_BEG#@239 -5.0 -0.8 38
NODE_HSINGLE:OUT_WW#_W_BEG#@248 13.1 7.6 17
NODE_HSINGLE:OUT_WW#_W_BEG#@253 -4.8 -2.4 33
