# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_node_delay  # trunk node instance + leaf type
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_4_I 25.07 22.44
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_0_I 68.93 58.57
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_4_I 61.79 62.76
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_0_I -31.27 -34.79
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_4_I -170.03 -155.48
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_0_I -55.69 -49.27
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_4_I 10.84 6.70
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_0_I 94.62 84.30
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_4_I 8.76 2.63
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_0_I -80.21 -72.06
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_4_I -60.21 -52.66
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_0_I 6.06 -5.86
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_4_I -30.27 -25.82
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_0_I 42.87 42.91
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_4_I -82.32 -73.69
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_0_I 42.25 39.31
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_4_I 12.72 12.27
RCLK_CLE_LAG_CORE_X23Y288/CLK_LEAF_SITES_0_I -14.10 -8.37
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_0_I -42.47 -37.81
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_4_I -33.48 -29.21
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_0_I 128.68 117.57
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_4_I 121.68 111.32
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_0_I 139.57 127.94
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_4_I -10.67 -6.51
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_0_I 80.66 80.92
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_4_I 36.87 31.75
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_0_I -16.80 -14.12
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_4_I -17.97 -13.09
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_0_I 21.98 19.54
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_4_I 91.48 85.69
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_0_I 228.20 203.71
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_4_I -50.41 -39.80
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_0_I 12.06 11.80
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_4_I -28.52 -30.98
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_0_I -28.55 -23.18
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_4_I -28.16 -28.49
RCLK_CLE_LAG_CORE_X26Y288/CLK_LEAF_SITES_0_I 3.38 0.61
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_0_I 73.86 61.85
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_4_I -70.39 -61.77
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_0_I -1.50 1.82
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_4_I 132.00 122.83
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_0_I -40.68 -39.70
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_4_I -42.25 -41.68
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_0_I 78.92 68.63
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_4_I -22.00 -27.80
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_0_I -35.59 -30.27
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_4_I -27.40 -27.50
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_0_I -44.84 -39.40
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_4_I -16.84 -15.15
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_0_I -47.87 -48.19
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_4_I 105.57 104.48
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_0_I 115.46 107.40
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_4_I 16.31 16.91
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_0_I 88.82 79.86
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_4_I 9.87 18.05
RCLK_CLE_LAG_CORE_X28Y288/CLK_LEAF_SITES_0_I 44.53 44.47
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_0_I 41.53 39.85
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_4_I 29.60 29.97
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_0_I 97.24 93.31
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_4_I -161.04 -145.90
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_0_I -38.68 -32.56
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_4_I 112.26 108.46
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_0_I 35.07 35.37
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_4_I -95.35 -86.75
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_0_I -264.07 -237.89
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_4_I 59.92 59.64
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_0_I 188.49 174.43
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_4_I -21.02 -19.43
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_0_I -73.68 -64.41
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_4_I 14.78 16.41
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_0_I -103.63 -101.77
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_4_I -12.27 -12.90
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_0_I -1.16 -3.16
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_4_I 17.84 14.41
RCLK_CLE_LAG_CORE_X31Y288/CLK_LEAF_SITES_0_I -59.21 -53.02
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_0_I -45.95 -44.96
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_4_I -44.14 -38.78
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_0_I -128.43 -121.92
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_4_I -46.69 -45.04
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_0_I 9.76 9.52
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_4_I 12.96 15.06
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_0_I 9.18 11.88
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_4_I -98.84 -94.27
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_0_I 24.90 19.98
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_4_I 93.41 90.88
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_0_I -80.07 -80.44
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_4_I -90.36 -84.31
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_0_I -156.22 -152.22
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_4_I 67.19 57.91
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_0_I 13.32 18.87
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_4_I 134.43 123.66
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_0_I 41.83 41.61
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_4_I 59.64 57.61
RCLK_CLE_LAG_CORE_X34Y288/CLK_LEAF_SITES_0_I 189.69 173.42
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_0_I 156.46 144.56
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_4_I -98.91 -89.18
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_0_I -135.52 -122.08
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_4_I 305.94 282.01
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_0_I 62.36 60.05
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_4_I 165.40 151.93
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_0_I 343.60 322.84
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_4_I -3.50 -1.14
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_0_I 31.42 37.88
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_4_I 119.14 108.72
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_0_I 18.75 18.08
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_4_I 139.40 128.33
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_0_I -63.54 -59.86
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_4_I 74.08 73.24
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_0_I -34.27 -26.57
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_4_I 8.94 7.41
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_0_I 16.50 14.00
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_4_I -39.17 -39.51
RCLK_CLE_LAG_CORE_X37Y288/CLK_LEAF_SITES_0_I -137.30 -126.09
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_0_I 42.47 42.36
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_4_I -2.39 -4.28
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_0_I 159.97 138.54
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_4_I -31.61 -26.00
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_0_I 37.98 30.84
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_4_I -127.76 -121.58
RCLK_CLE_LAG_CORE_X37Y575/CLK_LEAF_SITES_0_I -35.00 -32.14
RCLK_CLE_LAG_CORE_X37Y575/CLK_LEAF_SITES_4_I 49.42 44.38
RCLK_CLE_LAG_CORE_X37Y671/CLK_LEAF_SITES_0_I -32.12 -40.42
RCLK_CLE_LAG_CORE_X37Y671/CLK_LEAF_SITES_4_I 50.65 41.98
RCLK_CLE_LAG_CORE_X37Y767/CLK_LEAF_SITES_0_I -48.86 -51.56
RCLK_CLE_LAG_CORE_X37Y767/CLK_LEAF_SITES_4_I -15.36 -18.09
RCLK_CLE_LAG_CORE_X37Y863/CLK_LEAF_SITES_0_I 83.11 63.46
RCLK_CLE_LAG_CORE_X37Y863/CLK_LEAF_SITES_4_I -6.71 -2.53
RCLK_CLE_LAG_CORE_X40Y143/CLK_LEAF_SITES_0_I -42.30 -35.88
RCLK_CLE_LAG_CORE_X40Y143/CLK_LEAF_SITES_4_I 7.62 7.77
RCLK_CLE_LAG_CORE_X40Y239/CLK_LEAF_SITES_0_I 264.87 245.39
RCLK_CLE_LAG_CORE_X40Y239/CLK_LEAF_SITES_4_I 64.09 60.45
RCLK_CLE_LAG_CORE_X40Y288/CLK_LEAF_SITES_0_I -70.46 -63.88
RCLK_CLE_LAG_CORE_X40Y383/CLK_LEAF_SITES_0_I 79.34 72.13
RCLK_CLE_LAG_CORE_X40Y383/CLK_LEAF_SITES_4_I 93.94 85.93
RCLK_CLE_LAG_CORE_X40Y47/CLK_LEAF_SITES_0_I -38.92 -35.31
RCLK_CLE_LAG_CORE_X40Y47/CLK_LEAF_SITES_4_I 36.64 36.61
RCLK_CLE_LAG_CORE_X40Y479/CLK_LEAF_SITES_0_I 39.70 37.39
RCLK_CLE_LAG_CORE_X40Y479/CLK_LEAF_SITES_4_I -19.93 -16.61
RCLK_CLE_LAG_CORE_X40Y575/CLK_LEAF_SITES_0_I 51.37 48.85
RCLK_CLE_LAG_CORE_X40Y575/CLK_LEAF_SITES_4_I 32.54 30.85
RCLK_CLE_LAG_CORE_X40Y671/CLK_LEAF_SITES_0_I -23.27 -19.16
RCLK_CLE_LAG_CORE_X40Y671/CLK_LEAF_SITES_4_I 77.72 70.33
RCLK_CLE_LAG_CORE_X40Y767/CLK_LEAF_SITES_0_I -236.02 -230.76
RCLK_CLE_LAG_CORE_X40Y767/CLK_LEAF_SITES_4_I -145.36 -145.76
RCLK_CLE_LAG_CORE_X40Y863/CLK_LEAF_SITES_0_I 27.56 7.75
RCLK_CLE_LAG_CORE_X40Y863/CLK_LEAF_SITES_4_I -103.43 -101.45
RCLK_CLE_LAG_CORE_X42Y143/CLK_LEAF_SITES_0_I 17.89 15.72
RCLK_CLE_LAG_CORE_X42Y143/CLK_LEAF_SITES_4_I -28.01 -28.15
RCLK_CLE_LAG_CORE_X42Y239/CLK_LEAF_SITES_0_I -39.10 -43.59
RCLK_CLE_LAG_CORE_X42Y239/CLK_LEAF_SITES_4_I -109.80 -105.59
RCLK_CLE_LAG_CORE_X42Y288/CLK_LEAF_SITES_0_I -56.45 -54.20
RCLK_CLE_LAG_CORE_X42Y383/CLK_LEAF_SITES_0_I -36.69 -35.44
RCLK_CLE_LAG_CORE_X42Y383/CLK_LEAF_SITES_4_I 25.90 26.49
RCLK_CLE_LAG_CORE_X42Y47/CLK_LEAF_SITES_0_I -196.12 -185.58
RCLK_CLE_LAG_CORE_X42Y47/CLK_LEAF_SITES_4_I 3.72 1.10
RCLK_CLE_LAG_CORE_X42Y479/CLK_LEAF_SITES_0_I -36.67 -34.73
RCLK_CLE_LAG_CORE_X42Y479/CLK_LEAF_SITES_4_I -87.93 -82.87
RCLK_CLE_LAG_CORE_X42Y575/CLK_LEAF_SITES_0_I -44.04 -43.91
RCLK_CLE_LAG_CORE_X42Y575/CLK_LEAF_SITES_4_I 20.61 15.76
RCLK_CLE_LAG_CORE_X42Y671/CLK_LEAF_SITES_0_I -37.13 -31.46
RCLK_CLE_LAG_CORE_X42Y671/CLK_LEAF_SITES_4_I 1.83 4.35
RCLK_CLE_LAG_CORE_X42Y767/CLK_LEAF_SITES_0_I -122.36 -126.51
RCLK_CLE_LAG_CORE_X42Y767/CLK_LEAF_SITES_4_I -48.36 -64.76
RCLK_CLE_LAG_CORE_X42Y863/CLK_LEAF_SITES_0_I -124.90 -125.54
RCLK_CLE_LAG_CORE_X42Y863/CLK_LEAF_SITES_4_I -73.14 -78.57
RCLK_CLE_LAG_CORE_X45Y143/CLK_LEAF_SITES_0_I -122.50 -108.14
RCLK_CLE_LAG_CORE_X45Y143/CLK_LEAF_SITES_4_I 13.20 11.65
RCLK_CLE_LAG_CORE_X45Y239/CLK_LEAF_SITES_0_I -146.59 -132.08
RCLK_CLE_LAG_CORE_X45Y239/CLK_LEAF_SITES_4_I -67.07 -57.56
RCLK_CLE_LAG_CORE_X45Y288/CLK_LEAF_SITES_0_I 238.02 220.11
RCLK_CLE_LAG_CORE_X45Y383/CLK_LEAF_SITES_0_I -11.03 -7.94
RCLK_CLE_LAG_CORE_X45Y383/CLK_LEAF_SITES_4_I -2.36 0.23
RCLK_CLE_LAG_CORE_X45Y47/CLK_LEAF_SITES_0_I -110.36 -100.15
RCLK_CLE_LAG_CORE_X45Y47/CLK_LEAF_SITES_4_I 217.63 198.60
RCLK_CLE_LAG_CORE_X45Y479/CLK_LEAF_SITES_0_I 35.81 31.37
RCLK_CLE_LAG_CORE_X45Y479/CLK_LEAF_SITES_4_I -152.69 -139.14
RCLK_CLE_LAG_CORE_X45Y575/CLK_LEAF_SITES_0_I -67.78 -57.98
RCLK_CLE_LAG_CORE_X45Y575/CLK_LEAF_SITES_4_I 67.41 62.95
RCLK_CLE_LAG_CORE_X45Y671/CLK_LEAF_SITES_0_I -63.93 -57.66
RCLK_CLE_LAG_CORE_X45Y671/CLK_LEAF_SITES_4_I 105.38 96.32
RCLK_CLE_LAG_CORE_X45Y767/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X45Y767/CLK_LEAF_SITES_4_I -170.39 -173.81
RCLK_CLE_LAG_CORE_X45Y863/CLK_LEAF_SITES_0_I -219.41 -213.56
RCLK_CLE_LAG_CORE_X45Y863/CLK_LEAF_SITES_4_I -64.15 -66.73
RCLK_CLE_LAG_CORE_X47Y767/CLK_LEAF_SITES_6_I 120.64 120.63
RCLK_CLE_LAG_CORE_X47Y863/CLK_LEAF_SITES_3_I 211.03 182.35
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_0_I 36.15 26.18
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_4_I -26.63 -26.35
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_0_I 7.41 -0.58
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_4_I -8.08 -8.06
RCLK_CLE_LAG_CORE_X48Y288/CLK_LEAF_SITES_0_I -96.95 -92.87
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_0_I -156.11 -142.02
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_4_I 9.47 1.06
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_0_I -26.61 -28.07
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_4_I -100.32 -95.71
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_0_I -27.75 -23.09
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_4_I -58.76 -54.94
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_0_I -86.79 -77.90
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_4_I -191.78 -182.65
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_0_I -143.14 -134.07
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_4_I 96.56 79.84
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_0_I -137.86 -140.76
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_4_I -55.36 -70.76
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_0_I -187.75 -185.89
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_3_I 210.90 171.59
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_4_I -117.28 -116.14
RCLK_CLE_LAG_CORE_X49Y767/CLK_LEAF_SITES_3_I 164.48 155.32
RCLK_CLE_LAG_CORE_X49Y767/CLK_LEAF_SITES_6_I 137.31 120.30
RCLK_CLE_LAG_CORE_X49Y863/CLK_LEAF_SITES_3_I 189.72 159.58
RCLK_CLE_LAG_CORE_X49Y863/CLK_LEAF_SITES_6_I 189.96 168.93
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_0_I -18.02 -14.49
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_4_I -8.52 -8.62
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_0_I -88.82 -77.06
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_4_I -59.92 -53.58
RCLK_CLE_LAG_CORE_X51Y288/CLK_LEAF_SITES_0_I -89.46 -81.88
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_0_I -104.27 -94.68
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_4_I -61.52 -58.27
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_0_I -57.59 -47.37
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_4_I 7.90 9.62
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_0_I 239.54 221.88
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_4_I -75.12 -72.81
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_0_I -0.29 0.35
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_4_I -45.29 -40.66
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_0_I -8.69 -8.92
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_4_I -118.54 -107.07
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_0_I -138.04 -144.45
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_3_I 147.15 145.89
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_4_I -44.17 -59.18
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_6_I 101.65 104.14
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_0_I -244.41 -236.56
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_3_I 190.02 161.81
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_4_I 42.07 30.43
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_6_I 166.29 153.69
RCLK_CLE_LAG_CORE_X52Y767/CLK_LEAF_SITES_3_I 135.62 136.60
RCLK_CLE_LAG_CORE_X52Y767/CLK_LEAF_SITES_6_I 87.63 92.62
RCLK_CLE_LAG_CORE_X52Y863/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X52Y863/CLK_LEAF_SITES_6_I 167.79 155.69
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_0_I -50.62 -50.42
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_4_I -98.21 -89.26
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_0_I -75.02 -67.56
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_4_I -52.83 -51.56
RCLK_CLE_LAG_CORE_X54Y288/CLK_LEAF_SITES_0_I -50.67 -50.40
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_0_I -69.70 -69.43
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_4_I -56.11 -53.26
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_0_I -57.77 -56.65
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_4_I -71.28 -67.60
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_0_I -98.84 -92.17
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_4_I -40.93 -38.42
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_0_I -81.11 -77.32
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_4_I 72.95 61.00
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_0_I -51.49 -42.95
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_4_I -40.91 -39.96
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_0_I -169.17 -182.62
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_4_I -165.65 -170.85
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_6_I 32.95 32.81
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_0_I -113.96 -129.74
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_3_I 117.73 91.90
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_4_I -180.92 -177.24
RCLK_CLE_LAG_CORE_X55Y863/CLK_LEAF_SITES_3_I 132.64 89.61
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_0_I -5.22 -3.66
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_4_I -64.05 -60.75
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_0_I -10.52 -9.70
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_4_I -74.84 -68.18
RCLK_CLE_LAG_CORE_X56Y288/CLK_LEAF_SITES_0_I -49.28 -42.29
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_0_I 114.31 103.33
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_4_I 8.26 9.28
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_0_I -21.60 -22.06
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_4_I 8.06 8.27
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_0_I -31.24 -29.97
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_4_I 102.57 93.25
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_0_I 8.69 9.49
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_4_I -10.14 -8.35
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_0_I -10.18 -6.64
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_4_I -50.50 -42.70
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_3_I 101.42 87.40
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_4_I 41.58 12.39
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_6_I 39.62 28.31
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_3_I 130.46 97.83
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_4_I -119.77 -118.21
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_6_I 150.91 123.62
RCLK_CLE_LAG_CORE_X58Y767/CLK_LEAF_SITES_3_I 66.12 64.98
RCLK_CLE_LAG_CORE_X58Y767/CLK_LEAF_SITES_6_I 26.61 28.80
RCLK_CLE_LAG_CORE_X58Y863/CLK_LEAF_SITES_3_I 136.78 106.60
RCLK_CLE_LAG_CORE_X58Y863/CLK_LEAF_SITES_6_I 102.69 89.04
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_0_I -17.00 -13.80
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_4_I 28.79 20.40
