# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X45Y767/CLK_LEAF_SITES_4_I -61.61 -57.03
RCLK_CLE_LAG_CORE_X45Y863/CLK_LEAF_SITES_0_I -8.11 -16.25
RCLK_CLE_LAG_CORE_X45Y863/CLK_LEAF_SITES_12_I -14.99 -12.70
RCLK_CLE_LAG_CORE_X45Y863/CLK_LEAF_SITES_13_I -39.92 -37.01
RCLK_CLE_LAG_CORE_X45Y863/CLK_LEAF_SITES_4_I -37.58 -34.08
RCLK_CLE_LAG_CORE_X47Y288/CLK_LEAF_SITES_0_I -93.47 -89.09
RCLK_CLE_LAG_CORE_X47Y383/CLK_LEAF_SITES_0_I -125.35 -115.93
RCLK_CLE_LAG_CORE_X47Y383/CLK_LEAF_SITES_12_I -128.07 -117.10
RCLK_CLE_LAG_CORE_X47Y383/CLK_LEAF_SITES_13_I -139.18 -130.42
RCLK_CLE_LAG_CORE_X47Y383/CLK_LEAF_SITES_14_I -149.93 -136.50
RCLK_CLE_LAG_CORE_X47Y479/CLK_LEAF_SITES_12_I -95.25 -86.59
RCLK_CLE_LAG_CORE_X47Y479/CLK_LEAF_SITES_13_I -111.29 -107.23
RCLK_CLE_LAG_CORE_X47Y479/CLK_LEAF_SITES_14_I -115.81 -104.85
RCLK_CLE_LAG_CORE_X47Y575/CLK_LEAF_SITES_12_I -158.87 -149.71
RCLK_CLE_LAG_CORE_X47Y575/CLK_LEAF_SITES_13_I -162.15 -158.34
RCLK_CLE_LAG_CORE_X47Y575/CLK_LEAF_SITES_14_I -182.45 -170.05
RCLK_CLE_LAG_CORE_X47Y671/CLK_LEAF_SITES_12_I -186.91 -161.95
RCLK_CLE_LAG_CORE_X47Y671/CLK_LEAF_SITES_13_I -183.11 -162.18
RCLK_CLE_LAG_CORE_X47Y671/CLK_LEAF_SITES_14_I -195.08 -165.61
RCLK_CLE_LAG_CORE_X47Y767/CLK_LEAF_SITES_6_I -277.95 -235.65
RCLK_CLE_LAG_CORE_X47Y863/CLK_LEAF_SITES_3_I -91.02 -82.52
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_0_I -16.62 -21.80
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_10_I -31.12 -34.21
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_12_I -36.07 -40.55
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_13_I -67.35 -68.02
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_14_I -77.75 -80.32
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_4_I -57.20 -61.26
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_0_I -81.59 -81.70
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_10_I -15.30 -25.12
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_12_I -98.66 -97.55
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_13_I -99.57 -99.93
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_4_I -79.84 -83.19
RCLK_CLE_LAG_CORE_X48Y288/CLK_LEAF_SITES_0_I -133.47 -122.03
RCLK_CLE_LAG_CORE_X48Y288/CLK_LEAF_SITES_10_I -143.77 -133.44
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_0_I -123.67 -110.11
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_10_I -150.00 -139.41
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_12_I -125.67 -113.01
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_13_I -137.65 -123.18
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_14_I -171.81 -156.22
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_4_I -144.85 -130.99
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_0_I -26.53 -32.89
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_10_I -81.11 -83.32
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_12_I -17.49 -24.29
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_13_I -53.12 -56.32
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_4_I -24.66 -31.95
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_0_I -11.62 -11.97
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_10_I -63.73 -57.18
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_12_I -35.38 -32.43
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_13_I -102.58 -97.89
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_14_I -114.98 -102.93
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_4_I -45.38 -42.15
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_0_I -82.34 -78.46
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_10_I -104.55 -98.95
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_12_I -133.69 -125.42
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_13_I -149.73 -144.12
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_14_I -170.11 -157.42
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_4_I -157.24 -148.97
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_0_I -253.58 -226.83
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_10_I -190.79 -164.06
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_12_I -232.77 -206.53
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_13_I -204.32 -181.09
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_14_I -214.78 -183.00
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_4_I -288.55 -261.33
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_0_I -51.39 -48.35
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_10_I -32.93 -34.16
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_12_I -62.40 -57.46
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_13_I 6.06 3.33
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_4_I -75.61 -69.02
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_0_I -28.17 -33.62
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_12_I -30.68 -26.93
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_13_I -75.26 -68.47
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_3_I -92.74 -94.08
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_4_I -38.57 -33.75
RCLK_CLE_LAG_CORE_X49Y288/CLK_LEAF_SITES_0_I -102.56 -92.45
RCLK_CLE_LAG_CORE_X49Y383/CLK_LEAF_SITES_0_I -139.76 -134.18
RCLK_CLE_LAG_CORE_X49Y383/CLK_LEAF_SITES_12_I -139.22 -131.03
RCLK_CLE_LAG_CORE_X49Y383/CLK_LEAF_SITES_13_I -154.24 -147.80
RCLK_CLE_LAG_CORE_X49Y383/CLK_LEAF_SITES_14_I -160.86 -150.31
RCLK_CLE_LAG_CORE_X49Y479/CLK_LEAF_SITES_12_I -88.07 -83.88
RCLK_CLE_LAG_CORE_X49Y479/CLK_LEAF_SITES_13_I -106.03 -105.39
RCLK_CLE_LAG_CORE_X49Y479/CLK_LEAF_SITES_14_I -110.30 -102.67
RCLK_CLE_LAG_CORE_X49Y575/CLK_LEAF_SITES_12_I -149.33 -143.08
RCLK_CLE_LAG_CORE_X49Y575/CLK_LEAF_SITES_13_I -155.29 -153.24
RCLK_CLE_LAG_CORE_X49Y575/CLK_LEAF_SITES_14_I -171.17 -160.70
RCLK_CLE_LAG_CORE_X49Y671/CLK_LEAF_SITES_12_I -194.72 -171.68
RCLK_CLE_LAG_CORE_X49Y671/CLK_LEAF_SITES_13_I -191.53 -173.44
RCLK_CLE_LAG_CORE_X49Y671/CLK_LEAF_SITES_14_I -204.79 -177.60
RCLK_CLE_LAG_CORE_X49Y767/CLK_LEAF_SITES_3_I -237.83 -204.27
RCLK_CLE_LAG_CORE_X49Y767/CLK_LEAF_SITES_6_I -266.34 -240.01
RCLK_CLE_LAG_CORE_X49Y863/CLK_LEAF_SITES_3_I -109.72 -104.05
RCLK_CLE_LAG_CORE_X49Y863/CLK_LEAF_SITES_6_I -113.08 -97.99
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_0_I -30.10 -34.79
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_10_I -50.29 -51.00
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_12_I -51.36 -55.03
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_13_I -112.09 -108.82
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_4_I -47.18 -51.74
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_0_I -86.24 -87.18
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_10_I -80.60 -82.02
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_12_I -106.40 -106.14
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_13_I -154.90 -149.38
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_4_I -112.83 -113.68
RCLK_CLE_LAG_CORE_X51Y288/CLK_LEAF_SITES_0_I -129.68 -119.69
RCLK_CLE_LAG_CORE_X51Y288/CLK_LEAF_SITES_10_I -140.75 -130.28
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_0_I -107.88 -96.37
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_10_I -126.56 -110.20
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_11_I -140.27 -134.16
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_12_I -119.90 -108.87
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_13_I -123.94 -108.01
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_14_I -161.94 -150.17
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_15_I -154.24 -147.14
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_4_I -142.85 -128.99
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_0_I -40.03 -44.50
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_10_I -149.73 -139.30
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_12_I -16.24 -22.98
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_13_I -132.16 -121.26
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_4_I -32.17 -38.96
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_0_I -24.63 -25.34
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_10_I -59.83 -54.82
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_12_I -45.89 -45.40
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_13_I -54.24 -49.80
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_14_I -114.51 -107.24
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_15_I -105.16 -105.62
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_0_I -114.56 -108.83
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_10_I -151.96 -139.40
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_12_I -152.24 -145.18
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_13_I -176.43 -161.29
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_14_I -196.32 -184.45
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_15_I -181.84 -177.84
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_4_I -169.29 -159.51
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_0_I -246.43 -220.03
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_10_I -189.95 -163.41
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_12_I -215.37 -191.40
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_13_I -185.37 -163.87
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_14_I -202.05 -173.56
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_15_I -192.88 -173.81
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_4_I -286.55 -259.33
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_0_I -71.70 -68.65
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_10_I -31.48 -34.97
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_12_I -63.76 -60.17
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_13_I 8.00 3.02
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_3_I -260.71 -218.87
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_4_I -76.58 -71.50
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_6_I -303.15 -257.53
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_0_I -37.08 -42.02
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_12_I -43.36 -39.76
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_13_I -77.47 -72.32
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_3_I -109.74 -102.08
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_4_I -53.55 -48.73
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_6_I -139.91 -116.28
RCLK_CLE_LAG_CORE_X52Y383/CLK_LEAF_SITES_0_I -155.15 -148.67
RCLK_CLE_LAG_CORE_X52Y383/CLK_LEAF_SITES_12_I -152.86 -143.52
RCLK_CLE_LAG_CORE_X52Y383/CLK_LEAF_SITES_13_I -165.22 -157.45
RCLK_CLE_LAG_CORE_X52Y383/CLK_LEAF_SITES_14_I -173.51 -162.08
RCLK_CLE_LAG_CORE_X52Y479/CLK_LEAF_SITES_12_I -100.61 -95.13
RCLK_CLE_LAG_CORE_X52Y479/CLK_LEAF_SITES_13_I -118.99 -116.92
RCLK_CLE_LAG_CORE_X52Y479/CLK_LEAF_SITES_14_I -125.62 -116.25
RCLK_CLE_LAG_CORE_X52Y575/CLK_LEAF_SITES_12_I -159.96 -154.08
RCLK_CLE_LAG_CORE_X52Y575/CLK_LEAF_SITES_13_I -167.58 -165.16
RCLK_CLE_LAG_CORE_X52Y575/CLK_LEAF_SITES_14_I -181.35 -171.27
RCLK_CLE_LAG_CORE_X52Y671/CLK_LEAF_SITES_12_I -208.52 -184.50
RCLK_CLE_LAG_CORE_X52Y671/CLK_LEAF_SITES_13_I -206.65 -187.46
RCLK_CLE_LAG_CORE_X52Y671/CLK_LEAF_SITES_14_I -216.78 -188.82
RCLK_CLE_LAG_CORE_X52Y767/CLK_LEAF_SITES_3_I -267.17 -223.55
RCLK_CLE_LAG_CORE_X52Y767/CLK_LEAF_SITES_6_I -315.14 -267.52
RCLK_CLE_LAG_CORE_X52Y863/CLK_LEAF_SITES_3_I -135.44 -119.62
RCLK_CLE_LAG_CORE_X52Y863/CLK_LEAF_SITES_6_I -122.45 -99.63
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_0_I 42.52 34.02
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_10_I 61.02 55.65
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_12_I 28.80 20.19
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_13_I 20.92 13.26
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_4_I 76.76 68.12
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_0_I 30.23 23.32
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_10_I 36.74 30.61
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_12_I -0.86 -6.46
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_13_I 12.52 8.80
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_4_I 68.97 61.45
RCLK_CLE_LAG_CORE_X54Y288/CLK_LEAF_SITES_0_I -22.78 -23.95
RCLK_CLE_LAG_CORE_X54Y288/CLK_LEAF_SITES_10_I -8.15 -10.38
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_0_I -38.16 -33.71
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_10_I 28.08 20.58
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_12_I -31.07 -28.77
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_13_I 33.09 32.33
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_14_I -103.15 -98.08
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_4_I 18.80 18.19
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_0_I 61.01 49.74
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_10_I 70.94 65.64
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_12_I 58.81 48.87
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_13_I 56.64 52.62
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_4_I 120.43 111.26
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_0_I -52.98 -47.81
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_10_I -8.34 -7.95
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_12_I -53.69 -48.50
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_13_I -22.06 -22.98
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_14_I -149.64 -136.60
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_4_I 14.47 14.23
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_0_I -43.53 -39.72
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_10_I 17.34 15.27
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_12_I -64.94 -60.71
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_13_I -15.99 -18.77
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_14_I -134.67 -123.67
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_4_I 3.54 4.06
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_0_I -129.89 -115.66
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_10_I -61.64 -49.96
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_12_I -93.49 -81.23
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_13_I 23.92 24.39
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_14_I -102.46 -85.24
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_4_I -68.01 -59.89
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_0_I -43.21 -39.30
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_10_I 74.80 67.74
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_12_I -41.04 -35.83
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_13_I 65.81 59.75
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_4_I 48.25 45.41
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_6_I -149.33 -115.01
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_0_I 60.04 46.80
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_12_I 43.19 38.33
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_13_I 145.60 134.38
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_3_I 86.47 79.56
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_4_I 133.72 122.86
RCLK_CLE_LAG_CORE_X55Y288/CLK_LEAF_SITES_0_I -1.30 -2.55
RCLK_CLE_LAG_CORE_X55Y383/CLK_LEAF_SITES_0_I 30.11 21.35
RCLK_CLE_LAG_CORE_X55Y383/CLK_LEAF_SITES_12_I -17.28 -20.29
RCLK_CLE_LAG_CORE_X55Y383/CLK_LEAF_SITES_13_I 24.48 15.11
RCLK_CLE_LAG_CORE_X55Y383/CLK_LEAF_SITES_14_I -102.37 -97.78
RCLK_CLE_LAG_CORE_X55Y479/CLK_LEAF_SITES_12_I -74.02 -69.45
RCLK_CLE_LAG_CORE_X55Y479/CLK_LEAF_SITES_13_I -35.41 -37.87
RCLK_CLE_LAG_CORE_X55Y479/CLK_LEAF_SITES_14_I -148.67 -136.86
RCLK_CLE_LAG_CORE_X55Y575/CLK_LEAF_SITES_12_I -71.98 -66.98
RCLK_CLE_LAG_CORE_X55Y575/CLK_LEAF_SITES_13_I -18.74 -21.70
RCLK_CLE_LAG_CORE_X55Y575/CLK_LEAF_SITES_14_I -141.53 -129.59
RCLK_CLE_LAG_CORE_X55Y671/CLK_LEAF_SITES_12_I -21.01 -14.06
RCLK_CLE_LAG_CORE_X55Y671/CLK_LEAF_SITES_13_I 37.60 36.14
RCLK_CLE_LAG_CORE_X55Y671/CLK_LEAF_SITES_14_I -100.18 -83.93
RCLK_CLE_LAG_CORE_X55Y863/CLK_LEAF_SITES_3_I 100.47 78.95
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_0_I 42.52 34.40
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_10_I 97.88 87.82
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_12_I 32.41 24.77
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_13_I 73.92 64.89
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_0_I 50.82 42.85
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_10_I 18.81 18.26
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_12_I -7.42 -10.24
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_13_I -4.09 -0.26
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_4_I 70.94 63.93
RCLK_CLE_LAG_CORE_X56Y288/CLK_LEAF_SITES_0_I -19.70 -19.91
RCLK_CLE_LAG_CORE_X56Y288/CLK_LEAF_SITES_10_I 15.30 15.64
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_0_I -17.60 -14.69
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_10_I 9.94 13.05
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_11_I 42.48 33.62
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_12_I -12.38 -11.31
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_13_I 37.98 41.62
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_14_I -85.71 -80.61
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_15_I 30.48 22.11
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_4_I 46.30 44.19
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_0_I 77.79 65.43
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_10_I 79.95 78.08
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_12_I 63.95 54.33
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_13_I -26.17 -16.50
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_4_I 131.43 122.25
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_0_I -61.09 -55.85
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_10_I -42.61 -36.50
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_12_I -51.38 -47.22
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_13_I -3.75 2.10
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_14_I -153.60 -139.63
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_15_I -37.13 -38.51
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_4_I 16.96 16.22
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_0_I -38.84 -34.98
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_10_I 11.48 16.58
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_12_I -56.43 -51.57
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_13_I -29.92 -22.33
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_14_I -128.83 -116.42
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_15_I -4.03 -7.52
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_4_I -10.95 -8.94
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_0_I -90.11 -79.58
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_10_I -5.25 2.65
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_12_I -96.81 -84.21
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_13_I -24.75 -16.09
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_14_I -93.66 -75.26
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_15_I 47.37 46.95
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_4_I -55.02 -47.39
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_0_I -45.56 -41.97
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_10_I 72.25 63.93
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_12_I -34.22 -30.29
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_13_I 63.25 55.94
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_3_I -112.70 -88.20
