# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X112Y671/CLK_LEAF_SITES_13_I 158.75 143.69
RCLK_CLE_LAG_CORE_X112Y671/CLK_LEAF_SITES_4_I -20.01 -18.04
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_0_I 7.03 21.89
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_10_I 72.45 78.83
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_12_I 31.24 44.78
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_13_I 131.24 136.00
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_4_I -14.30 1.98
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_6_I -128.00 -90.77
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_0_I 14.78 55.73
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_12_I -4.64 46.90
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_13_I 2.88 53.70
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_1_I -20.91 -48.52
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_3_I -22.40 -49.44
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_4_I 15.14 65.53
RCLK_CLE_LAG_CORE_X113Y767/CLK_LEAF_SITES_6_I -122.46 -86.83
RCLK_CLE_LAG_CORE_X113Y863/CLK_LEAF_SITES_3_I -23.61 -50.94
RCLK_CLE_LAG_CORE_X115Y143/CLK_LEAF_SITES_0_I 35.46 33.64
RCLK_CLE_LAG_CORE_X115Y143/CLK_LEAF_SITES_10_I 10.47 9.64
RCLK_CLE_LAG_CORE_X115Y143/CLK_LEAF_SITES_12_I 2.28 2.45
RCLK_CLE_LAG_CORE_X115Y143/CLK_LEAF_SITES_13_I -2.11 -0.07
RCLK_CLE_LAG_CORE_X115Y143/CLK_LEAF_SITES_14_I -22.43 -21.37
RCLK_CLE_LAG_CORE_X115Y143/CLK_LEAF_SITES_4_I 29.31 27.64
RCLK_CLE_LAG_CORE_X115Y239/CLK_LEAF_SITES_0_I 6.44 6.58
RCLK_CLE_LAG_CORE_X115Y239/CLK_LEAF_SITES_10_I -2.11 -2.49
RCLK_CLE_LAG_CORE_X115Y239/CLK_LEAF_SITES_12_I -16.32 -14.61
RCLK_CLE_LAG_CORE_X115Y239/CLK_LEAF_SITES_13_I -33.08 -30.30
RCLK_CLE_LAG_CORE_X115Y239/CLK_LEAF_SITES_4_I 30.19 28.27
RCLK_CLE_LAG_CORE_X115Y288/CLK_LEAF_SITES_0_I -32.22 -28.06
RCLK_CLE_LAG_CORE_X115Y288/CLK_LEAF_SITES_10_I -58.76 -51.87
RCLK_CLE_LAG_CORE_X115Y383/CLK_LEAF_SITES_0_I 1.58 0.46
RCLK_CLE_LAG_CORE_X115Y383/CLK_LEAF_SITES_10_I -23.09 -21.65
RCLK_CLE_LAG_CORE_X115Y383/CLK_LEAF_SITES_12_I 7.08 5.82
RCLK_CLE_LAG_CORE_X115Y383/CLK_LEAF_SITES_13_I -5.23 -3.71
RCLK_CLE_LAG_CORE_X115Y383/CLK_LEAF_SITES_4_I 17.24 13.77
RCLK_CLE_LAG_CORE_X115Y47/CLK_LEAF_SITES_0_I 16.06 14.44
RCLK_CLE_LAG_CORE_X115Y47/CLK_LEAF_SITES_10_I 56.09 46.16
RCLK_CLE_LAG_CORE_X115Y47/CLK_LEAF_SITES_12_I 3.40 4.61
RCLK_CLE_LAG_CORE_X115Y47/CLK_LEAF_SITES_13_I -18.20 -14.96
RCLK_CLE_LAG_CORE_X115Y47/CLK_LEAF_SITES_4_I 50.01 45.42
RCLK_CLE_LAG_CORE_X115Y479/CLK_LEAF_SITES_0_I -2.52 -2.12
RCLK_CLE_LAG_CORE_X115Y479/CLK_LEAF_SITES_10_I -47.22 -40.90
RCLK_CLE_LAG_CORE_X115Y479/CLK_LEAF_SITES_11_I 0.00 0.00
RCLK_CLE_LAG_CORE_X115Y479/CLK_LEAF_SITES_12_I 18.10 16.57
RCLK_CLE_LAG_CORE_X115Y479/CLK_LEAF_SITES_13_I -38.12 -33.08
RCLK_CLE_LAG_CORE_X115Y479/CLK_LEAF_SITES_4_I 7.47 6.58
RCLK_CLE_LAG_CORE_X115Y575/CLK_LEAF_SITES_0_I 3.41 3.05
RCLK_CLE_LAG_CORE_X115Y575/CLK_LEAF_SITES_10_I -106.46 -91.30
RCLK_CLE_LAG_CORE_X115Y575/CLK_LEAF_SITES_12_I -23.45 -21.65
RCLK_CLE_LAG_CORE_X115Y575/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X115Y575/CLK_LEAF_SITES_4_I 3.37 3.31
RCLK_CLE_LAG_CORE_X115Y671/CLK_LEAF_SITES_0_I -62.34 -55.48
RCLK_CLE_LAG_CORE_X115Y671/CLK_LEAF_SITES_10_I 10.91 10.91
RCLK_CLE_LAG_CORE_X115Y671/CLK_LEAF_SITES_12_I -11.02 -10.92
RCLK_CLE_LAG_CORE_X115Y671/CLK_LEAF_SITES_13_I -6.98 -4.83
RCLK_CLE_LAG_CORE_X115Y671/CLK_LEAF_SITES_4_I -26.50 -25.03
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_0_I -1.92 13.93
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_10_I 36.49 48.21
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_12_I 23.70 38.88
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_13_I 128.83 133.87
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_4_I 24.25 37.71
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_6_I -134.90 -88.05
RCLK_CLE_LAG_CORE_X115Y863/CLK_LEAF_SITES_0_I 26.63 67.85
RCLK_CLE_LAG_CORE_X115Y863/CLK_LEAF_SITES_12_I 6.95 58.84
RCLK_CLE_LAG_CORE_X115Y863/CLK_LEAF_SITES_13_I -17.23 39.24
RCLK_CLE_LAG_CORE_X115Y863/CLK_LEAF_SITES_4_I 30.79 80.83
RCLK_CLE_LAG_CORE_X117Y143/CLK_LEAF_SITES_0_I 5.39 5.93
RCLK_CLE_LAG_CORE_X117Y143/CLK_LEAF_SITES_10_I 4.94 6.88
RCLK_CLE_LAG_CORE_X117Y143/CLK_LEAF_SITES_12_I -7.96 -7.34
RCLK_CLE_LAG_CORE_X117Y143/CLK_LEAF_SITES_13_I -25.53 -25.95
RCLK_CLE_LAG_CORE_X117Y143/CLK_LEAF_SITES_14_I -22.99 -23.31
RCLK_CLE_LAG_CORE_X117Y143/CLK_LEAF_SITES_4_I 36.30 33.97
RCLK_CLE_LAG_CORE_X117Y239/CLK_LEAF_SITES_0_I 24.61 22.13
RCLK_CLE_LAG_CORE_X117Y239/CLK_LEAF_SITES_10_I -30.89 -20.35
RCLK_CLE_LAG_CORE_X117Y239/CLK_LEAF_SITES_12_I -21.34 -19.13
RCLK_CLE_LAG_CORE_X117Y239/CLK_LEAF_SITES_13_I -24.12 -23.68
RCLK_CLE_LAG_CORE_X117Y239/CLK_LEAF_SITES_4_I 38.69 35.27
RCLK_CLE_LAG_CORE_X117Y288/CLK_LEAF_SITES_0_I -5.99 -5.99
RCLK_CLE_LAG_CORE_X117Y288/CLK_LEAF_SITES_10_I 40.42 35.75
RCLK_CLE_LAG_CORE_X117Y383/CLK_LEAF_SITES_0_I -2.49 -3.11
RCLK_CLE_LAG_CORE_X117Y383/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X117Y383/CLK_LEAF_SITES_12_I 12.02 10.30
RCLK_CLE_LAG_CORE_X117Y383/CLK_LEAF_SITES_13_I -11.09 -10.65
RCLK_CLE_LAG_CORE_X117Y383/CLK_LEAF_SITES_4_I 33.74 29.77
RCLK_CLE_LAG_CORE_X117Y47/CLK_LEAF_SITES_0_I 21.38 18.60
RCLK_CLE_LAG_CORE_X117Y47/CLK_LEAF_SITES_10_I 3.33 3.49
RCLK_CLE_LAG_CORE_X117Y47/CLK_LEAF_SITES_12_I 26.14 23.38
RCLK_CLE_LAG_CORE_X117Y47/CLK_LEAF_SITES_13_I -105.67 -89.93
RCLK_CLE_LAG_CORE_X117Y47/CLK_LEAF_SITES_4_I 46.00 41.41
RCLK_CLE_LAG_CORE_X117Y479/CLK_LEAF_SITES_0_I -2.88 -2.67
RCLK_CLE_LAG_CORE_X117Y479/CLK_LEAF_SITES_10_I -17.20 -14.37
RCLK_CLE_LAG_CORE_X117Y479/CLK_LEAF_SITES_11_I 42.22 37.38
RCLK_CLE_LAG_CORE_X117Y479/CLK_LEAF_SITES_12_I 15.78 14.58
RCLK_CLE_LAG_CORE_X117Y479/CLK_LEAF_SITES_13_I 14.23 12.88
RCLK_CLE_LAG_CORE_X117Y479/CLK_LEAF_SITES_4_I 15.96 14.57
RCLK_CLE_LAG_CORE_X117Y575/CLK_LEAF_SITES_0_I 3.30 2.53
RCLK_CLE_LAG_CORE_X117Y575/CLK_LEAF_SITES_10_I -5.29 -3.60
RCLK_CLE_LAG_CORE_X117Y575/CLK_LEAF_SITES_12_I -22.11 -21.12
RCLK_CLE_LAG_CORE_X117Y575/CLK_LEAF_SITES_13_I 96.79 86.34
RCLK_CLE_LAG_CORE_X117Y575/CLK_LEAF_SITES_4_I 30.86 27.79
RCLK_CLE_LAG_CORE_X117Y671/CLK_LEAF_SITES_0_I -19.85 -17.76
RCLK_CLE_LAG_CORE_X117Y671/CLK_LEAF_SITES_10_I 26.81 22.00
RCLK_CLE_LAG_CORE_X117Y671/CLK_LEAF_SITES_12_I -44.96 -41.03
RCLK_CLE_LAG_CORE_X117Y671/CLK_LEAF_SITES_13_I 35.67 30.67
RCLK_CLE_LAG_CORE_X117Y671/CLK_LEAF_SITES_4_I -1.51 -1.04
RCLK_CLE_LAG_CORE_X117Y767/CLK_LEAF_SITES_0_I 3.46 18.86
RCLK_CLE_LAG_CORE_X117Y767/CLK_LEAF_SITES_10_I 61.60 67.60
RCLK_CLE_LAG_CORE_X117Y767/CLK_LEAF_SITES_12_I 23.56 38.06
RCLK_CLE_LAG_CORE_X117Y767/CLK_LEAF_SITES_13_I 120.44 124.82
RCLK_CLE_LAG_CORE_X117Y767/CLK_LEAF_SITES_4_I 19.26 32.73
RCLK_CLE_LAG_CORE_X117Y863/CLK_LEAF_SITES_0_I 20.44 62.48
RCLK_CLE_LAG_CORE_X117Y863/CLK_LEAF_SITES_12_I 5.11 56.91
RCLK_CLE_LAG_CORE_X117Y863/CLK_LEAF_SITES_13_I 13.61 65.01
RCLK_CLE_LAG_CORE_X117Y863/CLK_LEAF_SITES_4_I 22.14 73.53
RCLK_CLE_LAG_CORE_X120Y143/CLK_LEAF_SITES_0_I 28.71 26.93
RCLK_CLE_LAG_CORE_X120Y143/CLK_LEAF_SITES_10_I 15.89 13.55
RCLK_CLE_LAG_CORE_X120Y143/CLK_LEAF_SITES_12_I 17.01 14.82
RCLK_CLE_LAG_CORE_X120Y143/CLK_LEAF_SITES_13_I -38.61 -37.42
RCLK_CLE_LAG_CORE_X120Y143/CLK_LEAF_SITES_14_I 16.16 13.42
RCLK_CLE_LAG_CORE_X120Y143/CLK_LEAF_SITES_4_I 18.14 15.44
RCLK_CLE_LAG_CORE_X120Y239/CLK_LEAF_SITES_0_I 27.95 27.76
RCLK_CLE_LAG_CORE_X120Y239/CLK_LEAF_SITES_10_I 14.72 11.41
RCLK_CLE_LAG_CORE_X120Y239/CLK_LEAF_SITES_12_I 6.07 6.37
RCLK_CLE_LAG_CORE_X120Y239/CLK_LEAF_SITES_13_I 27.73 21.59
RCLK_CLE_LAG_CORE_X120Y239/CLK_LEAF_SITES_4_I 32.57 30.85
RCLK_CLE_LAG_CORE_X120Y288/CLK_LEAF_SITES_0_I 59.57 53.68
RCLK_CLE_LAG_CORE_X120Y288/CLK_LEAF_SITES_10_I 24.37 22.92
RCLK_CLE_LAG_CORE_X120Y383/CLK_LEAF_SITES_0_I 8.59 7.60
RCLK_CLE_LAG_CORE_X120Y383/CLK_LEAF_SITES_10_I 53.18 46.93
RCLK_CLE_LAG_CORE_X120Y383/CLK_LEAF_SITES_12_I 28.40 25.61
RCLK_CLE_LAG_CORE_X120Y383/CLK_LEAF_SITES_13_I 34.04 34.07
RCLK_CLE_LAG_CORE_X120Y383/CLK_LEAF_SITES_4_I 37.67 33.89
RCLK_CLE_LAG_CORE_X120Y47/CLK_LEAF_SITES_0_I 25.21 24.10
RCLK_CLE_LAG_CORE_X120Y47/CLK_LEAF_SITES_10_I 6.10 7.66
RCLK_CLE_LAG_CORE_X120Y47/CLK_LEAF_SITES_12_I 46.56 44.14
RCLK_CLE_LAG_CORE_X120Y47/CLK_LEAF_SITES_13_I 63.11 55.75
RCLK_CLE_LAG_CORE_X120Y47/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X120Y479/CLK_LEAF_SITES_0_I 35.02 33.54
RCLK_CLE_LAG_CORE_X120Y479/CLK_LEAF_SITES_10_I 70.92 67.60
RCLK_CLE_LAG_CORE_X120Y479/CLK_LEAF_SITES_11_I 67.51 62.06
RCLK_CLE_LAG_CORE_X120Y479/CLK_LEAF_SITES_12_I 47.08 45.43
RCLK_CLE_LAG_CORE_X120Y479/CLK_LEAF_SITES_13_I 55.53 54.32
RCLK_CLE_LAG_CORE_X120Y479/CLK_LEAF_SITES_4_I 39.77 38.51
RCLK_CLE_LAG_CORE_X120Y575/CLK_LEAF_SITES_0_I 21.47 21.51
RCLK_CLE_LAG_CORE_X120Y575/CLK_LEAF_SITES_10_I 55.86 52.15
RCLK_CLE_LAG_CORE_X120Y575/CLK_LEAF_SITES_12_I 24.99 23.49
RCLK_CLE_LAG_CORE_X120Y575/CLK_LEAF_SITES_13_I 34.76 31.63
RCLK_CLE_LAG_CORE_X120Y575/CLK_LEAF_SITES_4_I 34.14 32.92
RCLK_CLE_LAG_CORE_X120Y671/CLK_LEAF_SITES_0_I -14.55 -11.43
RCLK_CLE_LAG_CORE_X120Y671/CLK_LEAF_SITES_10_I 89.41 83.95
RCLK_CLE_LAG_CORE_X120Y671/CLK_LEAF_SITES_12_I -26.56 -22.24
RCLK_CLE_LAG_CORE_X120Y671/CLK_LEAF_SITES_13_I 21.56 21.25
RCLK_CLE_LAG_CORE_X120Y671/CLK_LEAF_SITES_4_I 11.14 12.29
RCLK_CLE_LAG_CORE_X120Y767/CLK_LEAF_SITES_0_I 1.33 1.72
RCLK_CLE_LAG_CORE_X120Y767/CLK_LEAF_SITES_10_I 58.56 55.13
RCLK_CLE_LAG_CORE_X120Y767/CLK_LEAF_SITES_12_I 6.75 8.11
RCLK_CLE_LAG_CORE_X120Y767/CLK_LEAF_SITES_13_I 70.27 65.50
RCLK_CLE_LAG_CORE_X120Y767/CLK_LEAF_SITES_4_I 4.35 6.16
RCLK_CLE_LAG_CORE_X120Y863/CLK_LEAF_SITES_0_I 27.36 22.85
RCLK_CLE_LAG_CORE_X120Y863/CLK_LEAF_SITES_12_I 8.09 13.02
RCLK_CLE_LAG_CORE_X120Y863/CLK_LEAF_SITES_13_I 56.25 59.14
RCLK_CLE_LAG_CORE_X120Y863/CLK_LEAF_SITES_4_I 27.52 30.28
RCLK_CLE_LAG_CORE_X123Y143/CLK_LEAF_SITES_0_I 25.51 25.51
RCLK_CLE_LAG_CORE_X123Y143/CLK_LEAF_SITES_10_I 10.41 10.17
RCLK_CLE_LAG_CORE_X123Y143/CLK_LEAF_SITES_12_I 0.31 0.91
RCLK_CLE_LAG_CORE_X123Y143/CLK_LEAF_SITES_13_I -4.06 -6.56
RCLK_CLE_LAG_CORE_X123Y143/CLK_LEAF_SITES_14_I -22.67 -17.79
RCLK_CLE_LAG_CORE_X123Y143/CLK_LEAF_SITES_4_I 35.13 33.43
RCLK_CLE_LAG_CORE_X123Y239/CLK_LEAF_SITES_0_I 27.05 26.23
RCLK_CLE_LAG_CORE_X123Y239/CLK_LEAF_SITES_10_I -5.99 -4.59
RCLK_CLE_LAG_CORE_X123Y239/CLK_LEAF_SITES_12_I -17.88 -15.58
RCLK_CLE_LAG_CORE_X123Y239/CLK_LEAF_SITES_13_I -47.23 -41.60
RCLK_CLE_LAG_CORE_X123Y239/CLK_LEAF_SITES_4_I 36.57 34.85
RCLK_CLE_LAG_CORE_X123Y288/CLK_LEAF_SITES_0_I 33.17 29.86
RCLK_CLE_LAG_CORE_X123Y288/CLK_LEAF_SITES_10_I -9.38 -4.84
RCLK_CLE_LAG_CORE_X123Y383/CLK_LEAF_SITES_0_I 7.22 7.27
RCLK_CLE_LAG_CORE_X123Y383/CLK_LEAF_SITES_10_I 15.84 15.96
RCLK_CLE_LAG_CORE_X123Y383/CLK_LEAF_SITES_12_I 31.61 28.74
RCLK_CLE_LAG_CORE_X123Y383/CLK_LEAF_SITES_13_I 2.80 3.79
RCLK_CLE_LAG_CORE_X123Y383/CLK_LEAF_SITES_4_I 38.66 35.38
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_0_I 38.47 33.76
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_10_I -121.43 -108.17
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_12_I 23.44 21.76
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_13_I -31.66 -27.59
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_4_I 38.15 32.54
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_0_I -28.04 -26.31
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_10_I -1.45 -1.67
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_11_I -56.96 -53.93
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_12_I -3.08 -3.75
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_13_I 17.24 15.52
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_4_I -4.21 -4.47
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_0_I -2.12 -0.97
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_10_I 18.87 16.66
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_12_I -8.78 -7.56
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_13_I -119.17 -102.17
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_4_I 15.15 14.93
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_0_I -36.80 -33.24
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_10_I 59.82 53.00
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_12_I -16.36 -15.47
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_13_I 154.41 138.03
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_4_I -23.84 -21.69
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_0_I -42.88 -38.83
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_10_I 93.34 84.95
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_12_I -17.06 -14.76
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_13_I 50.69 44.53
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_4_I -12.65 -9.84
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_0_I 20.70 14.60
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_12_I 4.29 8.38
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_13_I 21.01 20.85
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_4_I 20.03 22.46
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_0_I 3.39 4.84
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_10_I 10.16 9.95
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_12_I -12.21 -10.86
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_13_I 7.15 9.01
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_14_I 32.60 29.74
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_4_I 10.14 9.44
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_0_I 21.74 20.97
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_10_I 41.73 35.58
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_12_I -22.30 -19.68
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_13_I -12.17 -10.11
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_4_I 22.08 20.86
RCLK_CLE_LAG_CORE_X125Y288/CLK_LEAF_SITES_0_I 17.06 16.39
RCLK_CLE_LAG_CORE_X125Y288/CLK_LEAF_SITES_10_I -18.75 -15.23
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_0_I -16.55 -16.05
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_10_I -50.15 -42.61
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_12_I -6.12 -6.85
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_13_I -29.79 -25.76
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_4_I -1.82 -2.60
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_0_I 34.42 31.34
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_10_I -6.93 -7.49
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_12_I 4.36 6.36
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_13_I -15.61 -13.86
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_4_I 39.66 35.55
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_0_I -30.54 -28.57
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_10_I -59.45 -53.33
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_11_I 34.05 29.33
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_12_I -4.59 -4.66
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_13_I -6.40 -7.11
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_4_I -7.21 -6.47
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_0_I -5.12 -5.03
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_10_I -12.71 -12.37
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_12_I -22.42 -21.32
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_13_I 150.11 132.59
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_4_I -16.34 -15.56
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_0_I -3.48 -2.64
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_12_I -52.12 -46.32
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_13_I 66.42 60.97
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_4_I -16.85 -13.70
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_0_I -51.65 -45.91
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_10_I 43.96 39.85
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_12_I -23.07 -19.24
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_13_I 62.27 59.50
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_4_I -17.65 -13.84
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_0_I 1.44 -3.24
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_12_I 7.72 10.79
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_13_I -3.20 2.84
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_4_I 15.03 17.46
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_0_I -11.51 -10.65
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_10_I 28.83 25.51
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_12_I -35.82 -32.36
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_13_I 85.04 76.70
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_4_I -20.85 -18.19
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_0_I -40.06 -35.28
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_10_I 35.55 30.77
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_12_I -23.44 -19.09
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_13_I 57.69 52.53
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_4_I -12.64 -8.34
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_0_I 15.10 10.31
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_12_I -1.79 3.40
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_13_I -6.43 -1.76
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_4_I 5.53 10.29
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_0_I -16.77 -15.00
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_10_I 8.02 7.56
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_12_I -20.79 -19.01
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_13_I 13.83 11.01
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_4_I -37.83 -34.68
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_0_I -29.20 -25.61
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_10_I 63.47 56.10
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_12_I -27.38 -22.95
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_13_I 54.54 49.26
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_4_I -25.15 -21.34
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_0_I 1.81 -2.01
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_12_I -12.78 -7.03
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_14_I 6.56 14.16
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_4_I -5.47 -0.71
RCLK_CLE_LAG_CORE_X15Y288/CLK_LEAF_SITES_0_I 3.60 12.70
