# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X112Y671/CLK_LEAF_SITES_13_I 93.92 83.70
RCLK_CLE_LAG_CORE_X112Y671/CLK_LEAF_SITES_4_I -33.08 -30.06
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_0_I 0.41 -4.07
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_10_I 88.55 75.52
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_12_I 9.22 6.02
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_13_I 109.53 95.78
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_4_I -14.30 -17.43
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_6_I -125.58 -107.91
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_0_I 5.73 -1.58
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_12_I -12.10 -9.94
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_13_I -2.86 -1.86
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_1_I -16.51 -17.78
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_3_I -17.11 -17.87
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_4_I 10.80 11.50
RCLK_CLE_LAG_CORE_X113Y767/CLK_LEAF_SITES_6_I -118.87 -102.15
RCLK_CLE_LAG_CORE_X113Y863/CLK_LEAF_SITES_3_I -19.59 -22.27
RCLK_CLE_LAG_CORE_X115Y143/CLK_LEAF_SITES_0_I 22.96 22.26
RCLK_CLE_LAG_CORE_X115Y143/CLK_LEAF_SITES_10_I 5.87 5.59
RCLK_CLE_LAG_CORE_X115Y143/CLK_LEAF_SITES_12_I -0.68 -1.06
RCLK_CLE_LAG_CORE_X115Y143/CLK_LEAF_SITES_13_I 6.75 7.63
RCLK_CLE_LAG_CORE_X115Y143/CLK_LEAF_SITES_14_I 1.63 -0.39
RCLK_CLE_LAG_CORE_X115Y143/CLK_LEAF_SITES_4_I 28.00 26.36
RCLK_CLE_LAG_CORE_X115Y239/CLK_LEAF_SITES_0_I 19.97 18.98
RCLK_CLE_LAG_CORE_X115Y239/CLK_LEAF_SITES_10_I -12.38 -10.95
RCLK_CLE_LAG_CORE_X115Y239/CLK_LEAF_SITES_12_I -12.40 -10.90
RCLK_CLE_LAG_CORE_X115Y239/CLK_LEAF_SITES_13_I -20.58 -19.45
RCLK_CLE_LAG_CORE_X115Y239/CLK_LEAF_SITES_4_I 26.32 25.87
RCLK_CLE_LAG_CORE_X115Y288/CLK_LEAF_SITES_0_I 11.73 11.31
RCLK_CLE_LAG_CORE_X115Y288/CLK_LEAF_SITES_10_I -49.61 -43.10
RCLK_CLE_LAG_CORE_X115Y383/CLK_LEAF_SITES_0_I -0.86 -1.64
RCLK_CLE_LAG_CORE_X115Y383/CLK_LEAF_SITES_10_I -28.27 -23.87
RCLK_CLE_LAG_CORE_X115Y383/CLK_LEAF_SITES_12_I 14.65 12.46
RCLK_CLE_LAG_CORE_X115Y383/CLK_LEAF_SITES_13_I -10.34 -8.51
RCLK_CLE_LAG_CORE_X115Y383/CLK_LEAF_SITES_4_I 47.17 42.26
RCLK_CLE_LAG_CORE_X115Y47/CLK_LEAF_SITES_0_I 27.54 24.42
RCLK_CLE_LAG_CORE_X115Y47/CLK_LEAF_SITES_10_I 10.66 7.76
RCLK_CLE_LAG_CORE_X115Y47/CLK_LEAF_SITES_12_I 14.09 13.45
RCLK_CLE_LAG_CORE_X115Y47/CLK_LEAF_SITES_13_I -12.88 -10.89
RCLK_CLE_LAG_CORE_X115Y47/CLK_LEAF_SITES_4_I 57.31 52.65
RCLK_CLE_LAG_CORE_X115Y479/CLK_LEAF_SITES_0_I -20.89 -19.00
RCLK_CLE_LAG_CORE_X115Y479/CLK_LEAF_SITES_10_I -36.61 -31.26
RCLK_CLE_LAG_CORE_X115Y479/CLK_LEAF_SITES_11_I 37.85 33.21
RCLK_CLE_LAG_CORE_X115Y479/CLK_LEAF_SITES_12_I 13.75 12.71
RCLK_CLE_LAG_CORE_X115Y479/CLK_LEAF_SITES_13_I -20.83 -17.54
RCLK_CLE_LAG_CORE_X115Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X115Y575/CLK_LEAF_SITES_0_I -13.68 -11.39
RCLK_CLE_LAG_CORE_X115Y575/CLK_LEAF_SITES_10_I -8.24 -7.04
RCLK_CLE_LAG_CORE_X115Y575/CLK_LEAF_SITES_12_I -31.07 -27.98
RCLK_CLE_LAG_CORE_X115Y575/CLK_LEAF_SITES_13_I -25.56 -25.98
RCLK_CLE_LAG_CORE_X115Y575/CLK_LEAF_SITES_4_I 7.74 7.90
RCLK_CLE_LAG_CORE_X115Y671/CLK_LEAF_SITES_0_I -3.56 -3.63
RCLK_CLE_LAG_CORE_X115Y671/CLK_LEAF_SITES_10_I 2.67 3.64
RCLK_CLE_LAG_CORE_X115Y671/CLK_LEAF_SITES_12_I -22.04 -20.16
RCLK_CLE_LAG_CORE_X115Y671/CLK_LEAF_SITES_13_I 17.17 16.64
RCLK_CLE_LAG_CORE_X115Y671/CLK_LEAF_SITES_4_I -5.09 -4.07
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_0_I 10.29 6.28
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_10_I 55.93 47.33
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_12_I 0.55 -1.01
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_13_I 121.89 108.35
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_4_I 20.48 15.10
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_6_I -129.87 -102.93
RCLK_CLE_LAG_CORE_X115Y863/CLK_LEAF_SITES_0_I 14.59 7.09
RCLK_CLE_LAG_CORE_X115Y863/CLK_LEAF_SITES_12_I 1.79 3.57
RCLK_CLE_LAG_CORE_X115Y863/CLK_LEAF_SITES_13_I 9.05 13.38
RCLK_CLE_LAG_CORE_X115Y863/CLK_LEAF_SITES_4_I 16.80 18.50
RCLK_CLE_LAG_CORE_X117Y143/CLK_LEAF_SITES_0_I 11.24 11.20
RCLK_CLE_LAG_CORE_X117Y143/CLK_LEAF_SITES_10_I 15.30 17.22
RCLK_CLE_LAG_CORE_X117Y143/CLK_LEAF_SITES_12_I 5.69 4.55
RCLK_CLE_LAG_CORE_X117Y143/CLK_LEAF_SITES_13_I 10.94 8.69
RCLK_CLE_LAG_CORE_X117Y143/CLK_LEAF_SITES_14_I -27.26 -26.43
RCLK_CLE_LAG_CORE_X117Y143/CLK_LEAF_SITES_4_I 34.99 32.69
RCLK_CLE_LAG_CORE_X117Y239/CLK_LEAF_SITES_0_I 24.73 22.55
RCLK_CLE_LAG_CORE_X117Y239/CLK_LEAF_SITES_10_I -30.74 -24.27
RCLK_CLE_LAG_CORE_X117Y239/CLK_LEAF_SITES_12_I 8.41 7.39
RCLK_CLE_LAG_CORE_X117Y239/CLK_LEAF_SITES_13_I -11.17 -11.63
RCLK_CLE_LAG_CORE_X117Y239/CLK_LEAF_SITES_4_I 25.83 24.38
RCLK_CLE_LAG_CORE_X117Y288/CLK_LEAF_SITES_0_I -15.80 -14.04
RCLK_CLE_LAG_CORE_X117Y288/CLK_LEAF_SITES_10_I 29.87 25.60
RCLK_CLE_LAG_CORE_X117Y383/CLK_LEAF_SITES_0_I -4.87 -5.25
RCLK_CLE_LAG_CORE_X117Y383/CLK_LEAF_SITES_10_I -13.79 -13.51
RCLK_CLE_LAG_CORE_X117Y383/CLK_LEAF_SITES_12_I -0.71 -0.73
RCLK_CLE_LAG_CORE_X117Y383/CLK_LEAF_SITES_13_I -2.38 -1.42
RCLK_CLE_LAG_CORE_X117Y383/CLK_LEAF_SITES_4_I 34.69 30.27
RCLK_CLE_LAG_CORE_X117Y47/CLK_LEAF_SITES_0_I 31.81 27.35
RCLK_CLE_LAG_CORE_X117Y47/CLK_LEAF_SITES_10_I 0.90 1.36
RCLK_CLE_LAG_CORE_X117Y47/CLK_LEAF_SITES_12_I 30.46 27.27
RCLK_CLE_LAG_CORE_X117Y47/CLK_LEAF_SITES_13_I -90.42 -76.77
RCLK_CLE_LAG_CORE_X117Y47/CLK_LEAF_SITES_4_I 53.83 48.66
RCLK_CLE_LAG_CORE_X117Y479/CLK_LEAF_SITES_0_I 3.75 3.15
RCLK_CLE_LAG_CORE_X117Y479/CLK_LEAF_SITES_10_I 4.67 5.70
RCLK_CLE_LAG_CORE_X117Y479/CLK_LEAF_SITES_11_I 22.85 18.22
RCLK_CLE_LAG_CORE_X117Y479/CLK_LEAF_SITES_12_I 11.58 10.79
RCLK_CLE_LAG_CORE_X117Y479/CLK_LEAF_SITES_13_I 8.81 11.48
RCLK_CLE_LAG_CORE_X117Y479/CLK_LEAF_SITES_4_I 7.64 6.61
RCLK_CLE_LAG_CORE_X117Y575/CLK_LEAF_SITES_0_I 11.63 10.06
RCLK_CLE_LAG_CORE_X117Y575/CLK_LEAF_SITES_10_I 35.56 31.33
RCLK_CLE_LAG_CORE_X117Y575/CLK_LEAF_SITES_12_I -16.73 -15.91
RCLK_CLE_LAG_CORE_X117Y575/CLK_LEAF_SITES_13_I 96.11 85.95
RCLK_CLE_LAG_CORE_X117Y575/CLK_LEAF_SITES_4_I 35.23 32.39
RCLK_CLE_LAG_CORE_X117Y671/CLK_LEAF_SITES_0_I -30.28 -26.50
RCLK_CLE_LAG_CORE_X117Y671/CLK_LEAF_SITES_10_I 17.28 14.10
RCLK_CLE_LAG_CORE_X117Y671/CLK_LEAF_SITES_12_I -9.06 -8.63
RCLK_CLE_LAG_CORE_X117Y671/CLK_LEAF_SITES_13_I 76.79 68.26
RCLK_CLE_LAG_CORE_X117Y671/CLK_LEAF_SITES_4_I -26.08 -24.06
RCLK_CLE_LAG_CORE_X117Y767/CLK_LEAF_SITES_0_I 7.34 3.30
RCLK_CLE_LAG_CORE_X117Y767/CLK_LEAF_SITES_10_I 61.48 48.03
RCLK_CLE_LAG_CORE_X117Y767/CLK_LEAF_SITES_12_I 10.11 7.11
RCLK_CLE_LAG_CORE_X117Y767/CLK_LEAF_SITES_13_I 118.52 103.78
RCLK_CLE_LAG_CORE_X117Y767/CLK_LEAF_SITES_4_I 22.48 16.60
RCLK_CLE_LAG_CORE_X117Y863/CLK_LEAF_SITES_0_I 34.18 24.46
RCLK_CLE_LAG_CORE_X117Y863/CLK_LEAF_SITES_12_I 12.22 13.13
RCLK_CLE_LAG_CORE_X117Y863/CLK_LEAF_SITES_13_I 10.98 12.24
RCLK_CLE_LAG_CORE_X117Y863/CLK_LEAF_SITES_4_I 8.46 10.33
RCLK_CLE_LAG_CORE_X120Y143/CLK_LEAF_SITES_0_I 32.21 30.13
RCLK_CLE_LAG_CORE_X120Y143/CLK_LEAF_SITES_10_I 25.95 24.24
RCLK_CLE_LAG_CORE_X120Y143/CLK_LEAF_SITES_12_I 26.88 23.25
RCLK_CLE_LAG_CORE_X120Y143/CLK_LEAF_SITES_13_I -53.38 -50.63
RCLK_CLE_LAG_CORE_X120Y143/CLK_LEAF_SITES_14_I 21.44 18.89
RCLK_CLE_LAG_CORE_X120Y143/CLK_LEAF_SITES_4_I 28.70 25.67
RCLK_CLE_LAG_CORE_X120Y239/CLK_LEAF_SITES_0_I 46.61 44.05
RCLK_CLE_LAG_CORE_X120Y239/CLK_LEAF_SITES_10_I 5.75 6.08
RCLK_CLE_LAG_CORE_X120Y239/CLK_LEAF_SITES_12_I 13.39 12.70
RCLK_CLE_LAG_CORE_X120Y239/CLK_LEAF_SITES_13_I -14.05 -13.15
RCLK_CLE_LAG_CORE_X120Y239/CLK_LEAF_SITES_4_I 32.91 31.91
RCLK_CLE_LAG_CORE_X120Y288/CLK_LEAF_SITES_0_I 24.40 22.54
RCLK_CLE_LAG_CORE_X120Y288/CLK_LEAF_SITES_10_I 61.91 56.26
RCLK_CLE_LAG_CORE_X120Y383/CLK_LEAF_SITES_0_I 15.60 14.25
RCLK_CLE_LAG_CORE_X120Y383/CLK_LEAF_SITES_10_I 34.83 33.26
RCLK_CLE_LAG_CORE_X120Y383/CLK_LEAF_SITES_12_I 17.70 16.61
RCLK_CLE_LAG_CORE_X120Y383/CLK_LEAF_SITES_13_I 39.80 36.74
RCLK_CLE_LAG_CORE_X120Y383/CLK_LEAF_SITES_4_I 39.70 35.53
RCLK_CLE_LAG_CORE_X120Y47/CLK_LEAF_SITES_0_I 7.19 8.31
RCLK_CLE_LAG_CORE_X120Y47/CLK_LEAF_SITES_10_I -25.47 -22.31
RCLK_CLE_LAG_CORE_X120Y47/CLK_LEAF_SITES_12_I 38.70 36.70
RCLK_CLE_LAG_CORE_X120Y47/CLK_LEAF_SITES_13_I 58.41 52.71
RCLK_CLE_LAG_CORE_X120Y47/CLK_LEAF_SITES_4_I 35.90 33.02
RCLK_CLE_LAG_CORE_X120Y479/CLK_LEAF_SITES_0_I 34.41 33.19
RCLK_CLE_LAG_CORE_X120Y479/CLK_LEAF_SITES_10_I 25.69 28.76
RCLK_CLE_LAG_CORE_X120Y479/CLK_LEAF_SITES_11_I 48.83 45.91
RCLK_CLE_LAG_CORE_X120Y479/CLK_LEAF_SITES_12_I 52.98 50.64
RCLK_CLE_LAG_CORE_X120Y479/CLK_LEAF_SITES_13_I 67.44 64.21
RCLK_CLE_LAG_CORE_X120Y479/CLK_LEAF_SITES_4_I 57.95 55.28
RCLK_CLE_LAG_CORE_X120Y575/CLK_LEAF_SITES_0_I 18.85 19.37
RCLK_CLE_LAG_CORE_X120Y575/CLK_LEAF_SITES_10_I 63.02 58.61
RCLK_CLE_LAG_CORE_X120Y575/CLK_LEAF_SITES_12_I 1.27 2.91
RCLK_CLE_LAG_CORE_X120Y575/CLK_LEAF_SITES_13_I 63.47 59.00
RCLK_CLE_LAG_CORE_X120Y575/CLK_LEAF_SITES_4_I 3.50 4.52
RCLK_CLE_LAG_CORE_X120Y671/CLK_LEAF_SITES_0_I 6.76 7.79
RCLK_CLE_LAG_CORE_X120Y671/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X120Y671/CLK_LEAF_SITES_12_I 36.10 33.24
RCLK_CLE_LAG_CORE_X120Y671/CLK_LEAF_SITES_13_I 57.40 52.99
RCLK_CLE_LAG_CORE_X120Y671/CLK_LEAF_SITES_4_I 4.38 6.21
RCLK_CLE_LAG_CORE_X120Y767/CLK_LEAF_SITES_0_I -20.43 -19.20
RCLK_CLE_LAG_CORE_X120Y767/CLK_LEAF_SITES_10_I 95.00 86.59
RCLK_CLE_LAG_CORE_X120Y767/CLK_LEAF_SITES_12_I 1.36 2.50
RCLK_CLE_LAG_CORE_X120Y767/CLK_LEAF_SITES_13_I 65.52 60.57
RCLK_CLE_LAG_CORE_X120Y767/CLK_LEAF_SITES_4_I 9.57 10.34
RCLK_CLE_LAG_CORE_X120Y863/CLK_LEAF_SITES_0_I 29.27 22.06
RCLK_CLE_LAG_CORE_X120Y863/CLK_LEAF_SITES_12_I 17.06 18.35
RCLK_CLE_LAG_CORE_X120Y863/CLK_LEAF_SITES_13_I 15.78 19.47
RCLK_CLE_LAG_CORE_X120Y863/CLK_LEAF_SITES_4_I 43.79 43.06
RCLK_CLE_LAG_CORE_X123Y143/CLK_LEAF_SITES_0_I 37.29 35.75
RCLK_CLE_LAG_CORE_X123Y143/CLK_LEAF_SITES_10_I 20.90 18.80
RCLK_CLE_LAG_CORE_X123Y143/CLK_LEAF_SITES_12_I 14.20 13.24
RCLK_CLE_LAG_CORE_X123Y143/CLK_LEAF_SITES_13_I -52.73 -49.45
RCLK_CLE_LAG_CORE_X123Y143/CLK_LEAF_SITES_14_I 9.70 8.57
RCLK_CLE_LAG_CORE_X123Y143/CLK_LEAF_SITES_4_I 17.03 16.34
RCLK_CLE_LAG_CORE_X123Y239/CLK_LEAF_SITES_0_I 34.17 32.44
RCLK_CLE_LAG_CORE_X123Y239/CLK_LEAF_SITES_10_I 19.07 17.76
RCLK_CLE_LAG_CORE_X123Y239/CLK_LEAF_SITES_12_I 5.56 5.45
RCLK_CLE_LAG_CORE_X123Y239/CLK_LEAF_SITES_13_I -59.65 -50.23
RCLK_CLE_LAG_CORE_X123Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X123Y288/CLK_LEAF_SITES_0_I 32.25 29.03
RCLK_CLE_LAG_CORE_X123Y288/CLK_LEAF_SITES_10_I -29.76 -19.14
RCLK_CLE_LAG_CORE_X123Y383/CLK_LEAF_SITES_0_I 12.51 12.10
RCLK_CLE_LAG_CORE_X123Y383/CLK_LEAF_SITES_10_I 24.11 24.33
RCLK_CLE_LAG_CORE_X123Y383/CLK_LEAF_SITES_12_I 19.87 18.59
RCLK_CLE_LAG_CORE_X123Y383/CLK_LEAF_SITES_13_I 0.96 1.50
RCLK_CLE_LAG_CORE_X123Y383/CLK_LEAF_SITES_4_I 10.70 10.04
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_0_I 12.80 11.15
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_10_I -45.71 -42.84
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_12_I 20.62 18.98
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_4_I 15.40 13.02
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_0_I -20.07 -19.45
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_10_I 2.95 2.38
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_11_I -20.07 -22.39
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_12_I -1.76 -1.95
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_13_I 7.51 4.77
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_4_I 0.98 0.31
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_0_I 9.21 9.85
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_10_I 26.03 23.11
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_12_I -11.76 -9.93
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_13_I -51.84 -45.30
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_4_I 27.49 26.51
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_0_I 3.36 2.06
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_10_I 63.25 55.87
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_12_I -11.71 -10.99
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_13_I 32.97 29.65
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_4_I -6.61 -5.79
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_0_I -40.76 -36.98
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_10_I 91.64 82.75
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_12_I -30.46 -26.77
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_13_I 52.57 45.26
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_4_I -7.43 -5.66
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_0_I 14.80 7.49
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_12_I 4.62 5.84
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_13_I 23.39 22.43
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_4_I 8.30 8.57
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_0_I 30.05 28.69
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_10_I 20.05 21.03
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_12_I -13.54 -12.40
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_13_I -19.45 -14.59
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_14_I -5.35 -5.50
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_4_I 11.03 10.34
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_0_I 29.80 27.77
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_10_I 0.19 0.35
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_12_I 4.22 3.52
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_13_I 27.53 19.38
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_4_I 3.42 3.92
RCLK_CLE_LAG_CORE_X125Y288/CLK_LEAF_SITES_0_I 16.37 14.56
RCLK_CLE_LAG_CORE_X125Y288/CLK_LEAF_SITES_10_I 21.72 18.74
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_0_I -11.84 -11.32
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_10_I -39.18 -36.24
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_12_I -0.58 -0.97
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_13_I -26.41 -23.24
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_4_I 14.70 13.04
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_0_I 32.76 30.11
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_10_I 42.82 35.35
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_12_I -7.08 -3.35
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_13_I -41.81 -36.20
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_4_I 23.39 22.01
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_0_I -10.88 -10.42
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_10_I -45.25 -41.13
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_11_I -0.29 -3.33
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_12_I 3.66 2.74
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_13_I -49.92 -44.04
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_4_I 3.98 4.31
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_0_I -4.44 -4.00
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_10_I 1.01 0.08
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_12_I -24.54 -22.97
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_13_I 43.48 36.10
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_4_I -4.00 -3.98
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_0_I -22.90 -19.77
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_10_I 50.41 46.99
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_12_I -28.48 -25.06
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_13_I 27.65 26.92
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_4_I -11.61 -8.79
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_0_I -35.07 -31.71
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_10_I 18.03 16.58
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_12_I -27.84 -24.06
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_13_I 57.52 54.57
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_4_I -12.43 -9.65
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_0_I 15.20 6.77
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_12_I 7.79 7.96
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_13_I 2.72 6.29
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_4_I 12.80 12.74
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_0_I -18.83 -16.34
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_10_I 32.25 28.38
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_12_I -7.35 -7.27
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_13_I 46.25 41.38
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_4_I -15.61 -13.29
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_0_I -34.72 -30.95
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_10_I 50.66 44.77
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_12_I -32.50 -28.43
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_13_I 74.62 68.02
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_4_I -20.42 -18.15
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_0_I 18.22 10.45
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_12_I -3.77 -1.26
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_13_I -0.35 1.93
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_4_I 7.80 9.74
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_0_I 11.22 10.23
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_12_I -47.54 -42.31
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_13_I 17.26 13.89
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_4_I -21.11 -18.29
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_0_I -45.10 -41.00
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_10_I 58.38 51.07
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_12_I -18.00 -16.09
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_13_I 54.63 48.53
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_4_I -26.42 -24.14
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_0_I 16.35 8.82
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_12_I -0.79 1.02
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_13_I 7.39 8.43
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_14_I -31.02 -22.98
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_4_I -2.70 -0.43
RCLK_CLE_LAG_CORE_X15Y288/CLK_LEAF_SITES_0_I 3.50 4.39
RCLK_CLE_LAG_CORE_X15Y671/CLK_LEAF_SITES_12_I -5.74 6.53
