# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_node_delay  # trunk node instance + leaf type
RCLK_CLE_LAG_CORE_X115Y239/CLK_LEAF_SITES_0_I 2.34 2.75
RCLK_CLE_LAG_CORE_X115Y239/CLK_LEAF_SITES_12_I -15.89 -14.43
RCLK_CLE_LAG_CORE_X115Y239/CLK_LEAF_SITES_4_I -22.16 -20.75
RCLK_CLE_LAG_CORE_X115Y288/CLK_LEAF_SITES_0_I -9.59 -8.43
RCLK_CLE_LAG_CORE_X115Y383/CLK_LEAF_SITES_0_I -6.47 -6.05
RCLK_CLE_LAG_CORE_X115Y383/CLK_LEAF_SITES_12_I 0.88 0.50
RCLK_CLE_LAG_CORE_X115Y383/CLK_LEAF_SITES_4_I 4.17 3.40
RCLK_CLE_LAG_CORE_X115Y47/CLK_LEAF_SITES_0_I -12.86 -11.65
RCLK_CLE_LAG_CORE_X115Y47/CLK_LEAF_SITES_12_I -6.44 -5.04
RCLK_CLE_LAG_CORE_X115Y47/CLK_LEAF_SITES_4_I -6.70 -4.88
RCLK_CLE_LAG_CORE_X115Y479/CLK_LEAF_SITES_0_I -20.85 -17.40
RCLK_CLE_LAG_CORE_X115Y479/CLK_LEAF_SITES_12_I 0.26 2.73
RCLK_CLE_LAG_CORE_X115Y479/CLK_LEAF_SITES_4_I -16.05 -12.78
RCLK_CLE_LAG_CORE_X115Y575/CLK_LEAF_SITES_0_I 11.02 10.77
RCLK_CLE_LAG_CORE_X115Y575/CLK_LEAF_SITES_12_I -7.48 -7.23
RCLK_CLE_LAG_CORE_X115Y575/CLK_LEAF_SITES_4_I -9.00 -8.58
RCLK_CLE_LAG_CORE_X115Y671/CLK_LEAF_SITES_0_I -4.18 -3.91
RCLK_CLE_LAG_CORE_X115Y671/CLK_LEAF_SITES_12_I -7.57 -7.40
RCLK_CLE_LAG_CORE_X115Y671/CLK_LEAF_SITES_4_I 0.59 0.08
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_0_I 45.65 89.93
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_12_I 71.64 114.93
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_4_I 69.65 113.09
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_6_I -83.48 -7.90
RCLK_CLE_LAG_CORE_X115Y863/CLK_LEAF_SITES_0_I 4.66 49.98
RCLK_CLE_LAG_CORE_X115Y863/CLK_LEAF_SITES_12_I -8.78 46.94
RCLK_CLE_LAG_CORE_X115Y863/CLK_LEAF_SITES_4_I -9.07 46.19
RCLK_CLE_LAG_CORE_X117Y143/CLK_LEAF_SITES_0_I 11.82 11.64
RCLK_CLE_LAG_CORE_X117Y143/CLK_LEAF_SITES_12_I -19.27 -18.35
RCLK_CLE_LAG_CORE_X117Y143/CLK_LEAF_SITES_4_I -6.00 -5.37
RCLK_CLE_LAG_CORE_X117Y239/CLK_LEAF_SITES_0_I 19.47 17.90
RCLK_CLE_LAG_CORE_X117Y239/CLK_LEAF_SITES_12_I 2.11 1.56
RCLK_CLE_LAG_CORE_X117Y239/CLK_LEAF_SITES_4_I -4.66 -5.25
RCLK_CLE_LAG_CORE_X117Y288/CLK_LEAF_SITES_0_I -9.66 -9.74
RCLK_CLE_LAG_CORE_X117Y383/CLK_LEAF_SITES_0_I 0.48 0.13
RCLK_CLE_LAG_CORE_X117Y383/CLK_LEAF_SITES_12_I 2.88 2.50
RCLK_CLE_LAG_CORE_X117Y383/CLK_LEAF_SITES_4_I 6.17 5.40
RCLK_CLE_LAG_CORE_X117Y47/CLK_LEAF_SITES_0_I -5.32 -5.21
RCLK_CLE_LAG_CORE_X117Y47/CLK_LEAF_SITES_12_I 3.06 2.96
RCLK_CLE_LAG_CORE_X117Y47/CLK_LEAF_SITES_4_I -4.20 -2.88
RCLK_CLE_LAG_CORE_X117Y479/CLK_LEAF_SITES_0_I 5.16 6.22
RCLK_CLE_LAG_CORE_X117Y479/CLK_LEAF_SITES_12_I 8.76 9.72
RCLK_CLE_LAG_CORE_X117Y479/CLK_LEAF_SITES_4_I -14.05 -11.78
RCLK_CLE_LAG_CORE_X117Y575/CLK_LEAF_SITES_0_I 19.00 17.37
RCLK_CLE_LAG_CORE_X117Y575/CLK_LEAF_SITES_12_I -1.48 -2.23
RCLK_CLE_LAG_CORE_X117Y575/CLK_LEAF_SITES_4_I 18.49 15.91
RCLK_CLE_LAG_CORE_X117Y671/CLK_LEAF_SITES_0_I 1.01 0.84
RCLK_CLE_LAG_CORE_X117Y671/CLK_LEAF_SITES_12_I -5.57 -5.40
RCLK_CLE_LAG_CORE_X117Y671/CLK_LEAF_SITES_4_I -8.91 -8.92
RCLK_CLE_LAG_CORE_X117Y767/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X117Y767/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X117Y767/CLK_LEAF_SITES_4_I 71.65 114.59
RCLK_CLE_LAG_CORE_X117Y863/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X117Y863/CLK_LEAF_SITES_12_I -12.78 42.44
RCLK_CLE_LAG_CORE_X117Y863/CLK_LEAF_SITES_4_I -12.90 43.02
RCLK_CLE_LAG_CORE_X120Y143/CLK_LEAF_SITES_0_I 33.33 30.30
RCLK_CLE_LAG_CORE_X120Y143/CLK_LEAF_SITES_12_I 37.39 33.97
RCLK_CLE_LAG_CORE_X120Y143/CLK_LEAF_SITES_4_I 22.17 18.95
RCLK_CLE_LAG_CORE_X120Y239/CLK_LEAF_SITES_0_I 31.20 30.02
RCLK_CLE_LAG_CORE_X120Y239/CLK_LEAF_SITES_12_I 15.20 15.02
RCLK_CLE_LAG_CORE_X120Y239/CLK_LEAF_SITES_4_I 27.92 26.20
RCLK_CLE_LAG_CORE_X120Y288/CLK_LEAF_SITES_0_I 58.22 55.30
RCLK_CLE_LAG_CORE_X120Y383/CLK_LEAF_SITES_0_I 27.11 25.71
RCLK_CLE_LAG_CORE_X120Y383/CLK_LEAF_SITES_12_I 34.71 32.01
RCLK_CLE_LAG_CORE_X120Y383/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X120Y47/CLK_LEAF_SITES_0_I 3.96 4.35
RCLK_CLE_LAG_CORE_X120Y47/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X120Y47/CLK_LEAF_SITES_4_I 32.95 31.34
RCLK_CLE_LAG_CORE_X120Y479/CLK_LEAF_SITES_0_I 62.00 59.29
RCLK_CLE_LAG_CORE_X120Y479/CLK_LEAF_SITES_12_I 57.90 56.04
RCLK_CLE_LAG_CORE_X120Y479/CLK_LEAF_SITES_4_I 41.58 40.53
RCLK_CLE_LAG_CORE_X120Y575/CLK_LEAF_SITES_0_I 46.93 44.92
RCLK_CLE_LAG_CORE_X120Y575/CLK_LEAF_SITES_12_I 25.94 25.20
RCLK_CLE_LAG_CORE_X120Y575/CLK_LEAF_SITES_4_I 2.92 3.35
RCLK_CLE_LAG_CORE_X120Y671/CLK_LEAF_SITES_0_I 36.74 35.29
RCLK_CLE_LAG_CORE_X120Y671/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X120Y671/CLK_LEAF_SITES_4_I 11.29 11.45
RCLK_CLE_LAG_CORE_X120Y767/CLK_LEAF_SITES_0_I 30.23 31.19
RCLK_CLE_LAG_CORE_X120Y767/CLK_LEAF_SITES_12_I 49.97 50.11
RCLK_CLE_LAG_CORE_X120Y767/CLK_LEAF_SITES_4_I 40.97 42.27
RCLK_CLE_LAG_CORE_X120Y863/CLK_LEAF_SITES_0_I 36.52 32.37
RCLK_CLE_LAG_CORE_X120Y863/CLK_LEAF_SITES_12_I 20.03 25.88
RCLK_CLE_LAG_CORE_X120Y863/CLK_LEAF_SITES_4_I 34.40 38.46
RCLK_CLE_LAG_CORE_X123Y143/CLK_LEAF_SITES_0_I 19.59 19.63
RCLK_CLE_LAG_CORE_X123Y143/CLK_LEAF_SITES_12_I -3.10 -2.52
RCLK_CLE_LAG_CORE_X123Y143/CLK_LEAF_SITES_4_I 1.18 1.96
RCLK_CLE_LAG_CORE_X123Y239/CLK_LEAF_SITES_0_I 18.92 18.21
RCLK_CLE_LAG_CORE_X123Y239/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X123Y239/CLK_LEAF_SITES_4_I 12.92 12.21
RCLK_CLE_LAG_CORE_X123Y288/CLK_LEAF_SITES_0_I 51.95 49.45
RCLK_CLE_LAG_CORE_X123Y383/CLK_LEAF_SITES_0_I 9.07 8.95
RCLK_CLE_LAG_CORE_X123Y383/CLK_LEAF_SITES_12_I 20.71 20.01
RCLK_CLE_LAG_CORE_X123Y383/CLK_LEAF_SITES_4_I 24.00 22.92
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_0_I 31.21 28.18
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_12_I 25.21 23.18
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_4_I 12.46 11.35
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_0_I -5.80 -5.62
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_12_I 7.41 6.05
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_4_I -2.41 -2.46
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_0_I 28.26 26.92
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_12_I 28.43 27.70
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_0_I 27.18 24.13
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_12_I 27.63 24.97
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_4_I 12.29 10.46
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_0_I 13.23 15.44
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_12_I 39.97 41.11
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_0_I 24.52 20.38
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_12_I 22.52 26.37
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_4_I 8.40 13.13
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_0_I 15.18 15.46
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_12_I 14.40 13.98
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_4_I -9.32 -8.04
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_0_I 21.56 20.86
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_12_I 5.20 4.52
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y288/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_0_I -12.14 -11.03
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_12_I 9.21 9.01
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_4_I 13.00 12.42
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_0_I 6.09 6.02
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_4_I 7.46 8.35
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_0_I -7.32 -6.75
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_12_I -1.59 -1.95
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_4_I -5.41 -4.46
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_0_I 12.09 10.47
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_0_I 17.71 17.21
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_12_I 22.63 21.97
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_4_I 7.29 7.46
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_0_I 7.98 11.44
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_12_I 20.98 23.11
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_12_I 8.53 13.05
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_4_I -1.10 3.96
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_0_I 13.46 13.21
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_12_I 7.13 6.97
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_4_I -8.71 -8.54
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_0_I 23.48 25.94
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_12_I 25.98 29.11
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_4_I 10.97 13.77
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_0_I 11.97 8.92
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_12_I 17.53 22.88
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_4_I 17.40 23.46
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_0_I 10.74 10.63
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_12_I -10.37 -9.03
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_4_I 9.29 9.45
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_0_I 0.48 3.94
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_12_I 19.98 22.62
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_4_I 11.47 14.77
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_0_I 8.53 5.38
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_12_I -6.97 -0.12
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_4_I -12.10 -5.04
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_0_I 32.96 32.11
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_12_I 41.86 40.00
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_4_I -25.10 -23.45
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_0_I 24.85 24.43
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_12_I 29.35 28.17
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_4_I -9.90 -8.93
RCLK_CLE_LAG_CORE_X16Y288/CLK_LEAF_SITES_0_I 1.65 2.45
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_0_I 33.28 30.63
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_12_I 67.03 62.41
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_4_I 5.77 4.56
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_0_I 13.80 14.03
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_12_I 41.07 40.50
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_4_I -9.74 -7.92
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_0_I -7.03 -6.32
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_12_I 16.00 15.56
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_4_I -10.57 -9.14
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_0_I 36.32 34.80
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_12_I 17.76 16.92
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_4_I -21.62 -20.80
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_0_I -1.12 -1.36
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_12_I 63.42 58.95
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_4_I -10.12 -10.36
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_0_I -0.92 0.97
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_12_I 20.72 21.28
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_4_I 7.93 9.16
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_0_I 24.73 18.34
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_12_I 13.74 16.01
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_4_I -12.55 -8.43
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_0_I 30.96 29.61
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_12_I 35.03 33.17
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_0_I 16.85 16.10
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_12_I 30.35 28.17
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_4_I -8.90 -7.93
RCLK_CLE_LAG_CORE_X18Y288/CLK_LEAF_SITES_0_I 8.24 9.45
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_0_I -7.84 -7.76
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_12_I 10.04 8.42
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_4_I -37.22 -34.93
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_0_I 10.92 10.29
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_12_I 41.07 39.50
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_4_I -9.74 -8.92
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_0_I 3.21 3.87
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_12_I 10.00 10.56
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_4_I 9.43 9.85
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_0_I 17.67 16.60
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_12_I 13.76 12.92
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_4_I -4.12 -4.31
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_0_I 6.90 6.30
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_4_I -14.12 -14.36
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_0_I 0.58 -0.53
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_12_I 22.22 20.28
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_4_I 15.43 14.66
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_0_I 13.34 7.21
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_12_I 12.74 15.68
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_4_I -18.05 -13.93
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_0_I 55.52 52.66
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_12_I 22.03 19.67
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_4_I -40.60 -39.44
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_0_I 20.22 18.87
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_12_I 37.35 35.17
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_4_I -19.90 -19.43
RCLK_CLE_LAG_CORE_X20Y288/CLK_LEAF_SITES_0_I 11.73 11.45
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_0_I 48.03 46.41
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_12_I 41.54 39.92
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_4_I -20.23 -17.93
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_0_I -9.74 -9.92
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_12_I 46.07 43.50
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_4_I -10.74 -10.92
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_0_I -20.05 -18.91
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_12_I 7.50 7.56
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_4_I -12.57 -11.14
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_0_I 7.26 5.42
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_12_I -2.73 -3.08
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_4_I -21.12 -20.31
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_0_I 23.90 23.30
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_12_I 28.42 27.96
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_4_I -21.12 -19.35
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_0_I -17.47 -15.80
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_12_I 12.22 12.28
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_4_I -7.56 -6.34
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_0_I -8.05 -11.92
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_12_I 2.74 7.01
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_4_I -28.55 -22.93
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_0_I -15.60 -13.95
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_12_I 22.20 21.00
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_4_I -21.60 -19.95
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_0_I 19.22 18.62
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_12_I 9.35 8.18
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_4_I -20.90 -19.93
RCLK_CLE_LAG_CORE_X23Y288/CLK_LEAF_SITES_0_I -6.00 -4.53
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_0_I -10.84 -9.76
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_12_I 21.54 20.42
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_4_I -25.23 -23.43
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_0_I -12.30 -12.11
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_12_I 38.57 36.49
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_4_I -24.73 -23.91
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_0_I -24.45 -23.12
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_12_I -5.00 -4.44
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_4_I -18.57 -17.14
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_0_I 5.97 6.68
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_12_I -31.73 -28.57
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_4_I -28.12 -25.31
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_0_I 28.93 27.96
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_12_I 20.93 19.96
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_0_I -35.04 -32.25
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_12_I -9.77 -8.21
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_4_I -15.56 -13.34
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_0_I -6.26 -11.65
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_12_I -3.76 -0.16
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_4_I -21.05 -15.92
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_0_I 2.57 3.69
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_12_I -1.34 -0.91
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_4_I -30.31 -28.01
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_0_I 2.62 3.59
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_12_I -12.20 -11.35
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_4_I -12.96 -12.44
RCLK_CLE_LAG_CORE_X26Y288/CLK_LEAF_SITES_0_I 3.29 3.19
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_0_I -2.60 -1.62
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_4_I -12.37 -10.46
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_0_I -5.94 -5.84
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_12_I 25.60 25.09
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_4_I -2.71 -2.31
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_0_I -9.45 -8.60
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_4_I -3.59 -2.63
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_0_I 11.65 10.90
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_12_I 23.84 22.51
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_4_I -38.04 -35.70
