# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_12_I -51.72 -55.36
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_13_I -112.01 -108.73
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_4_I -47.48 -52.00
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_0_I -86.57 -87.48
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_10_I -80.65 -82.04
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_12_I -106.72 -106.43
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_13_I -154.78 -149.25
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_4_I -113.09 -113.90
RCLK_CLE_LAG_CORE_X51Y288/CLK_LEAF_SITES_0_I -128.35 -118.52
RCLK_CLE_LAG_CORE_X51Y288/CLK_LEAF_SITES_10_I -139.73 -129.40
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_0_I -107.69 -96.21
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_10_I -126.33 -109.99
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_11_I -140.90 -134.75
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_12_I -119.70 -108.70
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_13_I -123.75 -107.84
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_14_I -162.06 -150.23
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_15_I -154.87 -147.73
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_4_I -142.81 -128.93
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_0_I -40.40 -44.83
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_10_I -149.63 -139.18
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_12_I -16.57 -23.28
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_13_I -132.22 -121.29
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_4_I -32.50 -39.25
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_0_I -24.75 -25.25
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_10_I -59.63 -54.44
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_12_I -45.91 -45.22
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_13_I -54.04 -49.42
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_14_I -114.95 -107.38
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_15_I -105.62 -105.86
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_0_I -114.78 -109.03
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_10_I -152.10 -139.51
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_12_I -152.41 -145.33
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_13_I -176.59 -161.42
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_14_I -196.79 -184.82
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_15_I -182.95 -178.84
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_4_I -169.63 -159.81
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_0_I -245.37 -219.09
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_10_I -189.39 -162.91
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_12_I -214.33 -190.48
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_13_I -184.40 -163.01
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_14_I -201.18 -172.74
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_15_I -192.98 -173.92
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_4_I -285.98 -258.82
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_0_I -72.06 -68.97
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_10_I -31.42 -34.88
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_12_I -64.14 -60.51
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_13_I 8.07 3.11
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_3_I -260.99 -219.11
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_4_I -76.86 -71.74
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_6_I -303.43 -257.77
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_0_I -37.51 -42.39
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_12_I -43.82 -40.16
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_13_I -77.60 -72.41
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_3_I -109.98 -102.25
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_4_I -53.86 -48.99
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_6_I -140.14 -116.45
RCLK_CLE_LAG_CORE_X52Y383/CLK_LEAF_SITES_0_I -155.78 -149.26
RCLK_CLE_LAG_CORE_X52Y383/CLK_LEAF_SITES_12_I -152.58 -143.27
RCLK_CLE_LAG_CORE_X52Y383/CLK_LEAF_SITES_13_I -165.85 -158.04
RCLK_CLE_LAG_CORE_X52Y383/CLK_LEAF_SITES_14_I -173.63 -162.14
RCLK_CLE_LAG_CORE_X52Y479/CLK_LEAF_SITES_12_I -100.50 -94.84
RCLK_CLE_LAG_CORE_X52Y479/CLK_LEAF_SITES_13_I -119.45 -117.16
RCLK_CLE_LAG_CORE_X52Y479/CLK_LEAF_SITES_14_I -126.06 -116.39
RCLK_CLE_LAG_CORE_X52Y575/CLK_LEAF_SITES_12_I -160.09 -154.19
RCLK_CLE_LAG_CORE_X52Y575/CLK_LEAF_SITES_13_I -168.69 -166.16
RCLK_CLE_LAG_CORE_X52Y575/CLK_LEAF_SITES_14_I -181.79 -171.61
RCLK_CLE_LAG_CORE_X52Y671/CLK_LEAF_SITES_12_I -207.48 -183.58
RCLK_CLE_LAG_CORE_X52Y671/CLK_LEAF_SITES_13_I -206.74 -187.57
RCLK_CLE_LAG_CORE_X52Y671/CLK_LEAF_SITES_14_I -215.89 -187.98
RCLK_CLE_LAG_CORE_X52Y767/CLK_LEAF_SITES_3_I -267.45 -223.79
RCLK_CLE_LAG_CORE_X52Y767/CLK_LEAF_SITES_6_I -315.42 -267.77
RCLK_CLE_LAG_CORE_X52Y863/CLK_LEAF_SITES_3_I -135.67 -119.78
RCLK_CLE_LAG_CORE_X52Y863/CLK_LEAF_SITES_6_I -122.68 -99.80
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_0_I 42.59 34.09
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_10_I 61.55 56.13
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_12_I 28.84 20.22
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_13_I 21.50 13.80
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_4_I 76.88 68.22
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_0_I 30.32 23.41
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_10_I 37.31 31.14
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_12_I -0.75 -6.36
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_13_I 13.09 9.32
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_4_I 69.12 61.59
RCLK_CLE_LAG_CORE_X54Y288/CLK_LEAF_SITES_0_I -22.25 -23.37
RCLK_CLE_LAG_CORE_X54Y288/CLK_LEAF_SITES_10_I -7.64 -9.85
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_0_I -37.61 -33.17
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_10_I 27.52 20.05
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_12_I -30.55 -28.26
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_13_I 33.20 32.43
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_14_I -102.85 -97.70
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_4_I 18.78 18.20
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_0_I 60.94 49.67
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_10_I 71.44 66.10
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_12_I 58.77 48.84
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_13_I 57.11 53.05
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_4_I 120.50 111.32
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_0_I -52.78 -47.63
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_10_I -7.84 -7.48
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_12_I -53.43 -48.27
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_13_I -22.15 -23.09
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_14_I -149.76 -136.65
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_4_I 14.81 14.53
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_0_I -43.11 -39.35
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_10_I 17.96 15.84
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_12_I -64.57 -60.39
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_13_I -16.77 -19.48
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_14_I -134.46 -123.45
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_4_I 3.46 3.99
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_0_I -129.49 -115.30
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_10_I -61.38 -49.71
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_12_I -93.17 -80.94
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_13_I 22.91 23.47
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_14_I -102.18 -84.94
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_4_I -68.51 -60.34
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_0_I -43.09 -39.19
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_10_I 75.43 68.32
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_12_I -40.90 -35.70
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_13_I 66.43 60.32
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_4_I 48.41 45.55
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_6_I -149.17 -114.87
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_0_I 60.19 46.94
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_12_I 43.25 38.38
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_13_I 146.07 134.80
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_3_I 86.70 79.81
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_4_I 133.88 123.01
RCLK_CLE_LAG_CORE_X55Y288/CLK_LEAF_SITES_0_I -2.55 -3.54
RCLK_CLE_LAG_CORE_X55Y383/CLK_LEAF_SITES_0_I 29.38 20.67
RCLK_CLE_LAG_CORE_X55Y383/CLK_LEAF_SITES_12_I -16.84 -19.87
RCLK_CLE_LAG_CORE_X55Y383/CLK_LEAF_SITES_13_I 23.79 14.47
RCLK_CLE_LAG_CORE_X55Y383/CLK_LEAF_SITES_14_I -102.06 -97.40
RCLK_CLE_LAG_CORE_X55Y479/CLK_LEAF_SITES_12_I -73.54 -69.03
RCLK_CLE_LAG_CORE_X55Y479/CLK_LEAF_SITES_13_I -35.62 -38.08
RCLK_CLE_LAG_CORE_X55Y479/CLK_LEAF_SITES_14_I -148.78 -136.91
RCLK_CLE_LAG_CORE_X55Y575/CLK_LEAF_SITES_12_I -71.63 -66.67
RCLK_CLE_LAG_CORE_X55Y575/CLK_LEAF_SITES_13_I -19.58 -22.47
RCLK_CLE_LAG_CORE_X55Y575/CLK_LEAF_SITES_14_I -141.32 -129.36
RCLK_CLE_LAG_CORE_X55Y671/CLK_LEAF_SITES_12_I -20.86 -13.93
RCLK_CLE_LAG_CORE_X55Y671/CLK_LEAF_SITES_13_I 36.43 35.08
RCLK_CLE_LAG_CORE_X55Y671/CLK_LEAF_SITES_14_I -99.90 -83.64
RCLK_CLE_LAG_CORE_X55Y863/CLK_LEAF_SITES_3_I 100.71 79.20
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_0_I 42.57 34.45
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_10_I 98.23 88.15
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_12_I 32.44 24.79
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_13_I 74.42 65.36
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_0_I 50.94 42.96
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_10_I 19.33 18.73
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_12_I -7.31 -10.14
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_13_I -3.58 0.23
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_4_I 71.10 64.07
RCLK_CLE_LAG_CORE_X56Y288/CLK_LEAF_SITES_0_I -19.11 -19.27
RCLK_CLE_LAG_CORE_X56Y288/CLK_LEAF_SITES_10_I 15.61 15.95
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_0_I -17.12 -14.20
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_10_I 10.46 13.56
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_11_I 41.80 32.98
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_12_I -11.86 -10.80
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_13_I 38.30 41.92
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_14_I -85.42 -80.25
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_15_I 29.79 21.46
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_4_I 46.28 44.19
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_0_I 77.79 65.43
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_10_I 79.95 78.10
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_12_I 63.93 54.31
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_13_I -25.85 -16.19
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_4_I 131.50 122.32
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_0_I -60.91 -55.69
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_10_I -42.21 -36.13
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_12_I -51.07 -46.94
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_13_I -3.16 2.62
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_14_I -153.72 -139.68
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_15_I -37.33 -38.73
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_4_I 17.31 16.52
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_0_I -38.44 -34.64
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_10_I 11.55 16.66
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_12_I -56.01 -51.22
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_13_I -29.64 -22.08
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_14_I -128.64 -116.22
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_15_I -4.88 -8.29
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_4_I -11.03 -9.00
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_0_I -89.72 -79.23
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_10_I -5.35 2.58
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_12_I -96.52 -83.95
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_13_I -24.84 -16.17
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_14_I -93.41 -74.99
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_15_I 46.20 45.89
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_4_I -55.52 -47.84
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_0_I -45.42 -41.84
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_10_I 72.79 64.44
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_12_I -34.10 -30.18
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_13_I 63.79 56.44
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_3_I -112.54 -88.06
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_4_I 44.91 41.05
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_6_I -141.23 -121.08
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_0_I 91.47 75.31
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_12_I 65.94 61.91
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_13_I 99.30 89.09
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_3_I 81.94 71.21
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_4_I 152.53 141.32
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_6_I 78.60 77.65
RCLK_CLE_LAG_CORE_X58Y288/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X58Y383/CLK_LEAF_SITES_0_I 34.72 26.73
RCLK_CLE_LAG_CORE_X58Y383/CLK_LEAF_SITES_12_I -11.15 -13.88
RCLK_CLE_LAG_CORE_X58Y383/CLK_LEAF_SITES_13_I 30.79 22.13
RCLK_CLE_LAG_CORE_X58Y383/CLK_LEAF_SITES_14_I -88.01 -83.79
RCLK_CLE_LAG_CORE_X58Y479/CLK_LEAF_SITES_0_I -108.77 -89.81
RCLK_CLE_LAG_CORE_X58Y479/CLK_LEAF_SITES_12_I -57.74 -53.23
RCLK_CLE_LAG_CORE_X58Y479/CLK_LEAF_SITES_13_I -18.78 -21.64
RCLK_CLE_LAG_CORE_X58Y479/CLK_LEAF_SITES_14_I -137.46 -125.34
RCLK_CLE_LAG_CORE_X58Y575/CLK_LEAF_SITES_12_I -55.62 -52.44
RCLK_CLE_LAG_CORE_X58Y575/CLK_LEAF_SITES_13_I -2.13 -7.00
RCLK_CLE_LAG_CORE_X58Y575/CLK_LEAF_SITES_14_I -125.25 -115.38
RCLK_CLE_LAG_CORE_X58Y671/CLK_LEAF_SITES_12_I -14.48 -7.00
RCLK_CLE_LAG_CORE_X58Y671/CLK_LEAF_SITES_13_I 47.48 46.43
RCLK_CLE_LAG_CORE_X58Y671/CLK_LEAF_SITES_14_I -89.98 -73.31
RCLK_CLE_LAG_CORE_X58Y767/CLK_LEAF_SITES_3_I -116.37 -83.88
RCLK_CLE_LAG_CORE_X58Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X58Y863/CLK_LEAF_SITES_3_I 101.40 91.34
RCLK_CLE_LAG_CORE_X58Y863/CLK_LEAF_SITES_6_I 72.03 77.52
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_0_I 70.68 60.42
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_10_I 83.21 73.81
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_12_I 44.14 34.54
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_13_I 73.78 68.31
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_14_I 4.46 -2.32
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_4_I 116.37 105.71
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_0_I 25.09 20.05
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_10_I 16.06 17.10
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_12_I 9.76 5.28
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_13_I 26.37 22.94
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_4_I 81.62 74.59
RCLK_CLE_LAG_CORE_X59Y288/CLK_LEAF_SITES_0_I -25.39 -25.08
RCLK_CLE_LAG_CORE_X59Y288/CLK_LEAF_SITES_10_I 19.53 16.50
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_0_I -17.59 -15.44
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_10_I 49.96 40.24
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_12_I 4.58 3.19
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_13_I 38.41 34.28
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_14_I -72.92 -70.91
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_0_I 83.39 68.88
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_10_I 59.36 52.30
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_12_I 84.08 69.61
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_13_I 95.39 88.41
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_0_I -38.94 -34.42
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_10_I -21.48 -16.26
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_12_I -24.88 -21.89
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_13_I -6.03 -8.73
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_14_I -126.06 -114.88
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_4_I 39.31 37.52
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_0_I -34.80 -31.66
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_10_I 15.39 14.23
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_12_I -57.60 -53.39
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_13_I 8.68 4.11
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_14_I -123.82 -113.42
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_4_I 34.94 33.97
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_0_I -97.40 -86.08
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_10_I 31.54 35.09
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_12_I -87.19 -75.80
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_13_I 45.22 44.58
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_14_I -76.09 -61.28
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_4_I -42.02 -35.84
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_0_I -28.01 -24.90
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_10_I 1.08 -0.28
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_12_I -22.65 -18.70
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_13_I 169.72 156.85
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_3_I -84.73 -54.05
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_4_I 66.88 62.02
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_6_I -147.69 -113.01
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_0_I 90.43 73.68
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_12_I 72.22 65.64
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_3_I 62.67 59.49
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_4_I 143.03 130.83
RCLK_CLE_LAG_CORE_X61Y288/CLK_LEAF_SITES_0_I 87.40 78.15
RCLK_CLE_LAG_CORE_X61Y383/CLK_LEAF_SITES_0_I 48.49 38.15
RCLK_CLE_LAG_CORE_X61Y383/CLK_LEAF_SITES_12_I 10.56 5.11
RCLK_CLE_LAG_CORE_X61Y383/CLK_LEAF_SITES_13_I 48.78 37.62
RCLK_CLE_LAG_CORE_X61Y383/CLK_LEAF_SITES_14_I -71.69 -70.40
RCLK_CLE_LAG_CORE_X61Y479/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X61Y479/CLK_LEAF_SITES_12_I -53.10 -49.00
RCLK_CLE_LAG_CORE_X61Y479/CLK_LEAF_SITES_13_I -9.31 -12.94
RCLK_CLE_LAG_CORE_X61Y479/CLK_LEAF_SITES_14_I -127.73 -116.31
RCLK_CLE_LAG_CORE_X61Y575/CLK_LEAF_SITES_12_I -48.46 -44.61
RCLK_CLE_LAG_CORE_X61Y575/CLK_LEAF_SITES_13_I 0.13 -3.89
RCLK_CLE_LAG_CORE_X61Y575/CLK_LEAF_SITES_14_I -122.31 -111.05
RCLK_CLE_LAG_CORE_X61Y671/CLK_LEAF_SITES_12_I 8.89 13.66
